,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-03-23,-2.0127541838759977,-7.359770077548089,-7.271674550019746,-4.909260840627649,-4.842696811418367,-3.6786885273172976,-6.794282595403578,-3.7157582378312126,-2.6949578014163977,-4.39665927741305,-1.5139005135879624,-6.945731116324327,-9.833333342008189,-7.340682967714818,-7.25795198905127,-6.982680766419758,-7.778188239833339,0.0,-6.554954916942313,-6.526570013999001,-4.547703089407329,-2.0127541838759977,-6.785230963826616,-4.87080950016664
2023-03-24,-1.9882641115655186,-7.943190331394289,-7.248498846114804,-4.885494695772097,-4.818914030133492,-3.6546148240169107,-6.770987576342968,-3.7435364324332365,-2.670638233091327,-4.372765017421221,-1.5423139485079451,-6.9224739489779585,-10.529504163735815,-7.851236699340891,-7.790134204553379,-7.475873962269997,-8.284472188401427,0.0,-7.015611185646375,-6.503208085205159,-4.523846579980351,-1.9882641115655186,-6.998789192829102,-4.847033745120433
2023-03-27,-1.9637679184213885,-7.612487113413469,-7.225317349877825,-4.861722611014829,-4.795125304788961,-3.6305351039463862,-6.747686735129732,-3.6838550627082522,-2.6463125865467507,-4.348864785507756,-1.4812677668208152,-6.899210968939295,-10.314878907957937,-7.567070100762219,-7.532537955746454,-7.164770821655808,-8.00062829623307,0.0,-6.881017841756232,-6.479840317535867,-4.4999841080667675,-1.9637679184213885,-7.016679077818622,-4.823252047770721
2023-03-28,-1.9392656029136424,-7.874107166131772,-7.2021300598611,-4.837944584871334,-4.771330633899174,-3.606449365601916,-6.724380070308744,-3.6735965641624513,-2.621980860263562,-4.324958580180049,-1.4707746737676608,-6.875942174755545,-10.494400167451555,-7.831461094818637,-7.803428898718234,-7.4400678536077685,-8.247717970055913,0.0,-7.009943297967125,-6.456466709531783,-4.476115672176373,-1.9392656029136424,-7.2701569173585945,-4.799464406632248
2023-03-29,-1.9147571635122485,-7.4230790689957304,-7.178936974616612,-4.814160615856656,-4.747530015978196,-3.5823576074793806,-6.701067580424446,-3.57588126302959,-2.5976430527222316,-4.301046399945163,-1.3708247890036884,-6.85266756497358,-9.813275388784648,-7.4579785148634725,-7.46495583447836,-7.076582647633167,-7.82946640381188,0.0,-7.04161185171669,-6.433087259733239,-4.452241270818568,-1.9147571635122485,-7.161954544595672,-4.775670820219535
2023-03-31,-1.9046846845009013,-5.726344934470761,-7.29391468053695,-4.860907539173953,-4.86547943518294,-3.6294791615992583,-6.816190881379169,-3.5351965841881827,-2.718834815609672,-4.419792107152354,-1.3441250351960532,-6.968581130454621,-8.339876926647216,-5.930542849075538,-5.831704401029336,-5.56943554668673,-6.387152548440033,0.0,-6.425988452627629,-6.549029720139643,-4.4988188671788665,-1.9046846845009013,-7.194534357752036,-4.766098419479581
2023-04-03,-1.9884564358717105,-5.757249879291926,-7.322134721420525,-4.863034604731064,-4.772394102221888,-3.5704125419282584,-6.832453031908736,-3.630120044617491,-3.4552323395861895,-4.518912582050227,-1.319467851583922,-7.851558851894014,-8.137647382835777,-5.9747320553130585,-5.812934338916687,-5.6662844513987505,-6.441668562509218,0.0,-6.570603968415956,-6.602190042290024,-4.512687974908203,-1.9884564358717105,-7.3348528838575895,-4.858433907494075
2023-04-05,-1.784501814613304,-4.628448736528135,-6.200831317400091,-4.279161836699519,-3.653023638368358,-2.9982170491560267,-5.692664950371984,-3.4183191803708324,-1.7299446682624064,-3.2923019423778177,-1.3096411692066545,-5.72458373129755,-7.298121492851017,-4.983407794970695,-4.884684872943657,-4.684226768533184,-5.378373110058465,0.0,-6.049778491726676,-5.440244431217689,-3.9163265472183406,-1.784501814613304,-6.707698064815171,-4.665841136024174
2023-04-06,-1.9660720142663735,-4.519540715915649,-6.088194786010803,-4.209277651957688,-3.5196415590608487,-2.919335204634943,-5.6032235981521294,-3.3867578584995117,-1.8081511622947022,-3.3907918575648344,-1.2780035368476828,-5.4439120027378385,-7.075833995816049,-4.918883238129168,-4.837992183471473,-4.612506850322584,-5.3032541505964375,0.0,-6.1010420535546945,-5.348774830001545,-3.8573747418629067,-1.9660720142663735,-6.674974494131791,-4.670380588252909
2023-04-10,-2.0441064113218776,-4.465717043159801,-6.023652351812581,-4.162690112114998,-3.5182829280496097,-2.909391366959313,-5.535472611482916,-3.189354250176779,-1.8364046430143777,-3.3615993605287886,-1.2533298274085225,-4.999882991028592,-6.944359010907741,-4.8938863763969165,-4.835370457138765,-4.57690688732213,-5.26652816469555,0.0,-6.1197088251807585,-5.309076549293068,-3.826535158869926,-2.0441064113218776,-6.614839633819303,-4.475771339818435
2023-04-11,-1.828029875169035,-4.165539299794185,-5.732725547866801,-4.002820746588897,-2.972647479163315,-2.6191725155945034,-5.197154038361351,-3.0153317876957852,-0.3706978025053931,-2.7005276400678957,-1.228649951238947,-3.586460814078418,-6.425595371341652,-4.590273708138238,-4.526112880257682,-4.309731465286903,-4.932329785186007,0.0,-5.952079287355683,-4.918569465586165,-3.613922502500533,-1.828029875169035,-6.322383872485037,-4.30676198451303
2023-04-12,-1.7509021569622418,-3.966465751695747,-5.546351093847212,-3.8946309569965254,-2.8950167245256786,-2.5688774231360623,-5.026680280019669,-3.1122509716660196,-0.7640197517000846,-2.676707941334888,-1.203963906797656,-4.176231023332444,-5.949866096198086,-4.421176791404912,-4.321849255251664,-4.172086932160834,-4.7669746094547545,0.0,-5.863034641805487,-4.799612667344999,-3.5414874476485503,-1.7509021569622418,-6.144314109990101,-4.4015651287765305
2023-04-13,-1.7127852365071528,-4.211278242155769,-5.796847504264003,-4.011617703566661,-2.9185540100986285,-2.5655397121208567,-5.241232467405954,-3.1792904883654605,-0.3331971671503675,-2.674263533224308,-1.1792716925431268,-3.975803041072834,-5.86749958082724,-4.598390341903158,-4.482707288988152,-4.412700217312359,-4.897474545268709,0.0,-5.9640700072349,-4.976972922002531,-3.6171010580576923,-1.7127852365071528,-6.25271495220513,-4.468634368641999
2023-04-17,-1.9074014671134898,-5.2048046041984986,-6.785088342556412,-4.506619128481637,-3.379909669910708,-2.782830886271459,-6.120801354489247,-3.2088145512001454,0.0,-2.7649851469386255,-1.1545733069332376,-3.383013120947065,-6.507178131213765,-5.502740174833686,-5.297908254002048,-5.310854612025217,-5.896687633283992,0.0,-6.359073923402592,-5.734650881460112,-3.9882631167794447,-1.9074014671134898,-6.229284578480421,-4.499625703338195
2023-04-18,-2.1410233223854713,-5.461417246723032,-7.030605398440071,-4.619978379636091,-3.646828185062756,-2.904828941418436,-6.371818150685726,-3.2704732717599216,-0.39165798073507174,-3.1216628037229355,-1.1446644707171494,-3.6988221724062686,-6.753751736136304,-5.7379283220531985,-5.5398171063630315,-5.542554478638262,-6.128655561663098,0.0,-6.50821720120317,-6.000768879427665,-4.110506240627854,-2.1410233223854713,-6.2058483487737455,-4.55990135285933
2023-04-19,-2.1612325586904735,-5.784399647036576,-7.34667685924526,-4.769760838979742,-3.823787920367605,-2.9807220287830893,-6.666782905354829,-3.2876465869202454,-0.4875537480516723,-3.250072845003771,-1.1090740014694789,-3.6397576813020804,-6.972347332269468,-6.07110173272819,-5.865223656489549,-5.886184084807578,-6.459170431971284,0.0,-6.721195191829333,-6.263967478927657,-4.231152718535636,-2.1612325586904735,-6.182406261621476,-4.5769716540594585
2023-04-20,-1.990890030528325,-5.633933645401202,-7.193741030282707,-4.678319544956544,-3.591287216551664,-2.852360839225443,-6.496804555213731,-3.164034784356662,-0.4065669804089733,-3.078277663641127,-1.0427812148315674,-3.2897851587243787,-6.942255246148033,-5.9693164420832945,-5.744893454881195,-5.807128945158224,-6.353254162499966,0.0,-6.9463116491977335,-6.120579674107418,-4.1454423987691165,-1.990890030528325,-6.1589583155596594,-4.455427760863229
2023-04-21,-2.0452705390104575,-5.488303798833305,-7.054123742970864,-4.594648615782971,-3.5449416354685903,-2.8184046118781225,-6.344055241671642,-3.1087889918330447,0.0,-2.5783250740335717,-1.0948351306545923,-1.8557323698986883,-6.94435901090772,-5.844980638059438,-5.6312717749639525,-5.685591194416018,-6.2154772376720295,0.0,-6.897295855843044,-5.918937686645354,-4.032685290136984,-2.0452705390104575,-6.1355045091239795,-4.418013201564297
2023-04-24,-1.4973799711900382,-4.908124456745943,-6.490417418058203,-4.294291001064677,-2.914705477627222,-2.4895130420142575,-5.777380609020344,-2.7392744233514565,0.0,-2.2140410731937954,-1.0116157007450166,-1.6702546195868195,-6.314188652229246,-5.332594474785912,-5.055767837312453,-5.224762011788253,-5.714668207637407,0.0,-6.6513888064753335,-5.397202571727955,-3.756030257458365,-1.4973799711900382,-6.112044840849739,-4.071177959071215
2023-04-25,-1.0205864093715822,-4.490455806563909,-6.075019986417763,-4.069244959878282,-2.3794284222658613,-2.2075256965708445,-5.346102406927988,-2.6552491278677537,0.0,-1.7324973360188567,-0.9045815406143021,-0.9919359895077196,-6.177701757158161,-4.964053634379473,-4.6663920443757885,-4.841930623841673,-5.381054027135679,0.0,-6.365153138536006,-4.966345544880102,-3.524418975153698,-1.0205864093715822,-6.186781036442845,-4.042173020447903
2023-04-26,-0.7798704423910618,-4.10398741072483,-5.689525076979907,-3.860912685500184,-1.9988776939519837,-2.0050809708764605,-4.959724595292547,-2.370912607762299,0.0,-1.4147555314323434,-0.7720184773902017,-0.6354935563330222,-5.943534176774379,-4.6224974261287795,-4.337269284508272,-4.497865027581893,-5.029617816522547,0.0,-6.1879342265438675,-4.586604676349026,-3.3214846947175247,-0.7798704423910618,-5.920532225396446,-3.835250405918944
2023-04-27,-0.26385103960470113,-3.663813814682071,-5.249559994306008,-3.6222055995306035,-1.51425661406287,-1.7490070285735237,-4.517053480538502,-2.2102192053068404,0.0,-1.0255670076315004,-0.7618946792194992,0.0,-5.407868231124335,-4.2426675501811335,-3.9413486221498983,-4.112457398886837,-4.671337835305467,0.0,-6.065492480428592,-4.167427353322928,-3.0950816869057984,-0.26385103960470113,-5.467341770262979,-3.5191187951690295
2023-04-28,0.0,-2.483526239921474,-4.085000688208695,-3.0820810745218363,-0.2727489901632518,-1.175179740160437,-3.358222968491531,-1.755406902620671,0.0,0.0,-0.8003134014973545,0.0,-4.616130801416018,-3.24122337840983,-2.9569029251067414,-3.0845798963767157,-3.679236648973183,0.0,-5.363517497474691,-2.9939193781879148,-2.5557465716113614,0.0,-4.338538328899288,-3.0115847564668896
2023-05-02,0.0,-2.3161049298015324,-3.89692142570518,-2.8917598709297665,-0.19061409626264236,-1.0936815314287363,-3.2072214609324856,-1.7139999276573281,-0.03220616882546601,-0.20330607901066777,-0.7755203023778523,0.0,-4.179733677220787,-3.0693276318160323,-2.7604681898720895,-2.918277043899853,-3.526199713612388,0.0,-5.5450776077895725,-2.8805642612849347,-2.4402391636578424,0.0,-4.312287884383048,-2.9771875272385118
2023-05-03,-0.31096043227647474,-2.675413487920708,-4.25039436383523,-3.2445868250244647,-0.48197207945108733,-1.3781529605647935,-3.526102587217095,-1.9476303232290326,0.0,-0.20602033423131605,-0.7507210066886927,-0.0941390795041741,-4.484923943388852,-3.3976246574076163,-3.1049251965781455,-3.2653037806485874,-3.819811111613991,0.0,-5.725608282698702,-3.1494626919426505,-2.702266553672905,-0.31096043227647474,-4.832101180760273,-3.2701414538149787
2023-05-04,0.0,-1.9144078039897372,-3.5022133456954263,-2.4891922343510675,0.0,-0.618372635760922,-2.7821135540593733,-1.2843993629506056,-0.11626667832457249,0.0,-0.7407021815972303,0.0,-3.6086956084053767,-2.719736952007823,-2.448065335375149,-2.5888195077164777,-3.119602758370177,0.0,-5.731055014689734,-2.414257050276747,-1.9655555766815658,0.0,-4.808315751296444,-2.7555111321424963
2023-05-05,-0.4469192855572235,-2.470656992531517,-4.057584088685573,-3.049472562712663,-0.6904836773823808,-1.316002799342808,-3.3773183777256577,-1.848351922475444,-0.14902055175931572,-0.7694015760560058,-0.7701171259921535,0.0,-4.595010653240306,-3.1848008331770483,-2.887674135435725,-3.0730721093241375,-3.5909327417320447,0.0,-5.905123158493075,-2.9644616682470093,-2.526088401498938,-0.4469192855572235,-4.784524377111121,-3.188449503075408
2023-05-08,0.0,-1.7356298162581663,-3.3431286056134213,-2.3280818396855363,0.0,-0.5698816653202154,-2.6513616515125404,-1.2913180070019292,0.0,0.0,-0.6875439182104315,0.0,-3.563289352342025,-2.5364898489457555,-2.217725126347414,-2.4462693368897725,-2.942779543302132,0.0,-5.643527797553238,-2.236771324909792,-1.7967692786519218,0.0,-4.760727056718494,-2.6438792003405265
2023-05-09,-0.3295768023448886,-1.945530582026822,-3.522766016188028,-2.5068995725129217,-0.28470508456456267,-0.8499557106750766,-2.8475661358936977,-1.4258890946314495,-1.155927868646256,-0.30926480489427144,-0.6819078709234483,-0.8727148848610256,-3.5551114824673213,-2.7149167948699593,-2.3977308926774743,-2.6069262254308168,-3.1372912483103477,0.0,-5.495147973439451,-2.4628560792169685,-2.0236506407523946,-0.3295768023448886,-4.736923788632474,-2.976012630707503
2023-05-10,-0.24203780802761754,-1.8216055573651468,-3.411360463747304,-2.3945676821178874,-0.14871908387029675,-0.7142970225351819,-2.715869167424434,-1.2968459660945508,-0.9177237950176775,0.0,-0.5896343851302555,-0.7027969884567109,-3.295595599243717,-2.615128173482739,-2.2937705354711846,-2.506527950413817,-3.0422586773677596,0.0,-5.525846092907393,-2.3129380496098695,-1.874091060862293,-0.24203780802761754,-4.713114571366505,-2.8537281083846677
2023-05-11,-0.9856029890200957,-2.356165309949032,-3.91956100113946,-2.8893058765725566,-0.6888651635729048,-1.2343084660201287,-3.2069397416229606,-1.6290317410754929,-2.5928119197068944,-0.04518375629916083,-0.29331056124480837,-1.887561248717462,-3.391162207224374,-3.0717510694533323,-2.718004571568833,-3.1020779183627556,-3.393085419966513,0.0,-6.388759538399991,-2.730256880353088,-2.2820053101188176,-0.9856029890200957,-4.689299403433733,-3.310659939389249
2023-05-12,-0.9220003860255122,-2.1450872595193737,-3.7239204868904863,-2.6909927016953827,-0.41869205782564256,-0.9628701029088416,-2.9872006758770775,-1.3223490012230887,-2.6176680389054408,0.0,-0.09607222579508523,-1.7430361940004357,-3.297173422813504,-2.9447834206881573,-2.5358003942269725,-3.0305343551759845,-3.2660130886554284,0.0,-6.254869204128588,-2.482671011464488,-2.0315178994015026,-0.9220003860255122,-4.665478283346869,-3.103188248193689
2023-05-15,-0.48099492569977365,-1.4694138289491399,-3.0539196937443003,-2.0162423943425267,0.0,-0.23156463245476155,-2.312068350089669,-0.850512081634569,-1.1893236064961399,0.0,0.0,-0.7456948075270531,-2.853392496814655,-2.3209729352974273,-1.9419633780043744,-2.3964626662333566,-2.622570275025038,0.0,-6.0645256625477035,-1.7591325898752341,-1.30199996995356,-0.48099492569977365,-4.641651209618313,-2.605136281784748
2023-05-16,-0.6930910551344316,-1.7854498751353254,-3.347917288642688,-2.307214970523519,-0.3315440176998474,-0.5575503288729133,-2.627663101954647,-1.10608774265617,-2.027335071294656,-0.4737861384051856,-0.05036060857640523,-1.2923572417012696,-3.446602596185677,-2.592123572262728,-2.1987666135595663,-2.6888862078013,-2.886863172881138,0.0,-6.2759087317491025,-2.0871663693932008,-1.6262811265473687,-0.6930910551344316,-4.617818180760025,-2.8293126360038
2023-05-17,-0.8626965218447857,-2.168940864721536,-3.748461315572782,-2.714907064497829,-0.6405759676019862,-0.8708028816428293,-3.007823956492084,-1.3070096591150993,-1.5740168791887776,-0.6427979754599744,-0.14848984689679323,-1.19177036557776,-3.9996864765372897,-2.9787423372542254,-2.5688337354200286,-3.070755949031845,-3.2946710971468063,0.0,-6.311046971697198,-2.428963055600142,-1.970581654702963,-0.8626965218447857,-4.593979195283671,-2.920092718253775
2023-05-18,-1.2652327025093002,-2.681836118808778,-4.242125181382539,-3.2123047398554427,-1.1311850954001446,-1.3592084309353547,-3.4822580712904005,-1.5811258601743927,-3.0102651304138583,-1.099219588399436,-0.015610719991199229,-2.1149127642862364,-4.273196520441758,-3.409379480450736,-2.9820087796793016,-3.525805081805178,-3.718431759896046,0.0,-7.034469059969572,-2.955439321716724,-2.499373210198641,-1.2652327025093002,-4.570134251700486,-3.2921571042748288
2023-05-19,-0.9682794849604326,-2.177079341670851,-3.722474169754897,-2.6849573104866797,-0.6481758365742385,-0.8741714141425772,-2.9772885629760437,-1.3078237581584329,-2.9568319897551487,-0.6827063202654915,0.0,-1.85072707838424,-3.8853716120217263,-2.9376966413020678,-2.4950121524310642,-3.074398722682925,-3.2418387584830843,0.0,-7.004778697579561,-2.4609706040751744,-2.001893260578258,-0.9682794849604326,-4.616615291845094,-3.0364210829365024
2023-05-22,-1.0220516643929423,-1.6161989926949616,-3.15218750012054,-2.105739520693717,-0.19569911693267938,-0.4202207288441784,-2.434604625395209,-1.0198975727444215,-2.029191515827078,-0.23967394304740264,0.0,-1.3093769957191026,-3.2992875001455646,-2.424955162652509,-2.016563063037391,-2.553960315653425,-2.702620575083059,0.0,-6.6330761807745215,-1.9274938706978162,-1.468748096751482,-1.0220516643929423,-4.62943900386239,-3.0419760461966816
2023-05-23,-0.9820869371036767,-1.5163249031836634,-3.0595287687431805,-2.010269196312775,-0.09886450963187965,-0.3233057785027693,-2.3422598322820565,-1.0758124924820756,-1.4971457467742422,-0.12178219222147568,-0.022580603414734668,-0.9149137717386235,-3.121880317984005,-2.340239085410334,-1.9307811469507885,-2.472948295353017,-2.6152845396260616,0.0,-6.490520188030658,-1.8298833384403523,-1.3708180461475816,-0.9820869371036767,-4.548679916406206,-3.0149795336851803
2023-05-24,-1.1134244693849826,-1.7924950780866422,-3.3335644922241614,-2.283753985845416,-0.4015709875451301,-0.6256206073738557,-2.6252318582497436,-1.4351809495085743,-1.0729481638906413,-0.24934187397422924,-0.12996802141129749,-0.9484500063876911,-3.4524085744195188,-2.6148531530560737,-2.236156699485281,-2.724466925996738,-2.882237912435659,0.0,-6.432276029882267,-2.0745347952940363,-1.6181537002176616,-1.1134244693849826,-4.630104207355579,-3.09016114348476
2023-05-25,-0.9343002502262276,-1.39288610528282,-2.9475811556895715,-1.8987717323599829,0.0,-0.1564229381145199,-2.2186716032361886,-1.2542693833606067,0.0,0.0,-0.17462030948284246,-0.08303681603971658,-3.2636472500990332,-2.260906125321749,-1.8834580886340047,-2.3633715668434974,-2.534148775780831,0.0,-6.120464678294423,-1.6388677416270814,-1.185343863810706,-0.9343002502262276,-4.302932357012834,-2.7840684512200786
2023-05-26,-0.3316575822963741,-0.42525772980274157,-1.9891985771578469,-0.9293676242795645,0.0,0.0,-1.2834642825946818,-0.4436197820653631,0.0,0.0,0.0,0.0,-2.3227487738997743,-1.3701860424711887,-0.978687912849241,-1.4504927877806884,-1.6794187313380005,0.0,-5.746522305142731,-0.6791131009341367,-0.2217869852345733,-0.3316575822963741,-3.8199177710598664,-2.2736536135260166
2023-05-29,-0.09168045027627691,0.0,-1.5638812408304337,-0.5037381938669983,0.0,0.0,-0.8457067264416418,-0.1127738302269421,0.0,0.0,0.0,0.0,-1.798436970408679,-0.9809776623148414,-0.6250451243395738,-1.0473776148758773,-1.2686370298225613,0.0,-5.443665970801959,-0.2253786738474317,0.0,-0.09168045027627691,-3.7958793653572576,-2.0166541681266414
2023-05-30,0.0,0.0,-1.3385088026314662,-0.2734528246357337,0.0,0.0,-0.5899919349922622,-0.20031862692343472,0.0,0.0,0.0,0.0,-1.6125837914912844,-0.7939077820739215,-0.4378102355094504,-0.8608455657984515,-1.0811960007393373,0.0,-5.517679418098931,0.0,0.0,0.0,-3.8860308952336498,-1.789507242727706
2023-05-31,-0.02124962550384968,-0.22324637886568244,-1.5471720404448441,-0.4853990087002269,-0.1416911747863181,-0.1429358276366144,-0.7919424000313091,-0.25323468601654575,-1.000847379594183,-0.07166049295888044,-0.13074584348540252,-0.5875345735136928,-2.1376793504811253,-1.0341901080108684,-0.6534710730377591,-1.1285006021011013,-1.3187829304368903,0.0,-5.73247846402265,-0.17402573707361313,-0.17479820866724838,-0.02124962550384968,-3.9255275158394998,-1.7694740436016265
2023-06-01,-0.33119436662756296,-0.5662322055968949,-1.8514772981440997,-0.7940185445281966,-0.5440021823564511,-0.5447333309688829,-1.1377630934028549,-0.4464957786732282,-2.1412468815115493,-0.5502491863570103,-0.1629619113924119,-1.3980462670266758,-2.383995141094919,-1.3106545393429037,-0.9684691412917723,-1.392734877818258,-1.569058603510609,0.0,-6.0030645049219515,-0.5130634268640799,-0.5159260870179372,-0.33119436662756296,-4.196019781803317,-2.0726447348415555
2023-06-02,-0.08431500480655663,-0.179109530791699,-1.480072115525044,-0.42048802562688614,-0.13309227110658295,-0.1341799428449253,-0.7548702627081738,-0.12790775288774592,-1.3409119225638921,-0.0967357194892382,-0.16810434900718096,-0.733708382964382,-2.1392674866233086,-0.97727981619945,-0.6313931784787896,-1.0663687080702644,-1.2324017785465324,0.0,-5.911247290458066,-0.1011480521161845,-0.10430023774372632,-0.08431500480655663,-3.9811705535811592,-1.8155838811095837
2023-06-05,-0.16073978001097666,-0.04542417976942659,-1.3377198947286173,-0.2775058805934316,-0.13533693955627424,-0.1361741023069074,-0.6343146892836882,0.0,-1.364208818852508,-0.21074000458863873,0.0,-0.7347409430317087,-1.8237852732485127,-0.8489098974445941,-0.4573163535709024,-0.9540428090219932,-1.1335696996591427,0.0,-5.800744903885535,-0.019888460169759092,-0.02257429514553877,-0.16073978001097666,-4.135942164689254,-2.0207229550179395
2023-06-06,-0.5761151146298049,-0.46964146933075046,-1.7845458355510435,-0.7325120831058185,-0.502518232632998,-0.5031900477730056,-1.0569800793965078,-0.34052671329336537,-1.093282453166089,-0.47194596292166047,-0.0652137486955584,-0.826084616496181,-1.7965910199578161,-1.244436095405932,-0.872390739393103,-1.3406561243764603,-1.5185025683232878,0.0,-5.890836851431236,-0.41256597284105023,-0.41351225073973374,-0.5761151146298049,-4.566845806899922,-2.254267154303302
2023-06-07,-0.060619426214203465,0.0,-0.9596264732618542,0.0,0.0,0.0,-0.24468768326514345,0.0,-0.5988276385374913,0.0,0.0,-0.10802333728190394,-1.1239122380467426,-0.5110155299317465,-0.1503504182564952,-0.5776971433928746,-0.8031014895932165,0.0,-5.383493449237642,0.0,0.0,-0.060619426214203465,-3.8494634646154657,-1.7399512845972964
2023-06-08,-0.3117205070842344,-0.3320945302546674,-1.2883303222949172,-0.33369960780545993,-0.4137105445312761,-0.4137733388231535,-0.5839202262556631,-0.3712975928152673,-0.6537237341294744,-0.5098392736003765,-0.1078984716594511,-0.4591589566926624,-1.608881578017174,-0.8040937940504644,-0.45046723162631697,-0.8713299343300895,-1.088627014188337,0.0,-5.71359534368473,-0.3722473364057066,-0.3711182001749136,-0.3117205070842344,-4.034759600715532,-1.995323742220212
2023-06-09,-0.8525721879508286,-0.9634542612223629,-1.909579693014185,-0.9619911656395752,-1.0451063806792948,-1.0454690351745732,-1.1876080226200902,-0.8709962947082928,-1.1315746142978478,-1.1428053112460312,-0.1678996295888746,-1.196785678498824,-1.9845582762072378,-1.3724529925819517,-1.0085720519204866,-1.4341622303228774,-1.6726833802757857,0.0,-6.214126068854853,-1.0149102396452947,-1.0129827903902933,-0.8525721879508286,-4.668200466735561,-2.51690921484925
2023-06-12,-0.9155367841786832,-0.8276083804227063,-1.7495587331694873,-0.7974427462350664,-0.936570782740942,-0.9370976486248961,-1.0640235566873546,-0.702859674763523,-1.5256114943309362,-1.1203567342010445,-0.08678658092138303,-1.2960995558957022,-1.7833909273480053,-1.232514934281359,-0.8806657675093921,-1.2754734969850468,-1.5394019467135034,0.0,-6.406789060442398,-0.8960283352664966,-0.8946861460471522,-0.9155367841786832,-4.644374073365598,-2.4877700930172164
2023-06-13,-0.5966088715193663,-0.17830677772701087,-1.1105826970400523,-0.1533995963921786,-0.1982231317610772,-0.19803834151889133,-0.4076059979126079,-0.41728178910614977,-0.12042373347816993,-0.2968982876533022,0.0,-0.5201554044873546,-1.1780326177470157,-0.653998452389748,-0.3165117725971056,-0.6980148248625917,-0.945540761747754,0.0,-6.115405866562307,-0.20467854033162647,-0.20326229824917386,-0.5966088715193663,-4.620541725036009,-2.1915836369078234
2023-06-14,-0.5345067875932474,-0.12127805389563484,-1.0530600843919657,-0.09584208057682453,-0.12354344217831992,-0.12312735440545008,-0.35875918834066267,-0.30768306052252337,-0.34001965734828943,-0.18293030332009463,0.0,-0.5716315441233855,-0.9681511452508285,-0.6250667837375712,-0.29689065142309845,-0.6817929288076008,-0.8947176395664669,0.0,-6.162795861415004,-0.12805702181644119,-0.12657584924324894,-0.5345067875932474,-4.681805569564823,-2.2025135101947924
2023-06-15,-0.46743928369706866,-0.5786842872577469,-1.5187335856297834,-0.5659216909210896,-0.3985261464005352,-0.39954844137658485,-0.8073169497755384,-0.7545845824907027,0.0,-0.3346301678952446,-0.19946090143547757,-0.8384394002475481,-1.326141781858181,-1.0693174938372962,-0.8025990773801284,-1.0895511016835946,-1.314075930290337,0.0,-6.690137845321997,-0.5269369429810489,-0.5248740240736072,-0.46743928369706866,-4.671259698721119,-2.2113861423867176
2023-06-16,-0.2284233085206866,0.0,-0.8950824547117708,0.0,0.0,0.0,-0.16752863976122745,-0.37781759377099045,0.0,0.0,-0.15989430286126316,0.0,-0.5980226109858378,-0.49040989829662873,-0.2003477173373125,-0.5176782274401881,-0.7514032684809102,0.0,-6.314906520738662,0.0,0.0,-0.2284233085206866,-4.236301552433264,-1.7704241483267547
2023-06-19,-0.450748276263524,-0.2865328289757385,-1.1626539623325716,-0.2687961572784503,-0.23596466223280155,-0.23667540501064455,-0.4378203219067678,-0.6638181592034553,-0.16122698115523804,-0.2816748355112142,-0.19219976555221452,-0.5164584917351167,-0.9705333494639978,-0.7610061531403756,-0.5335671696363398,-0.7606377932745101,-0.9871481483106903,0.0,-6.446009498442839,-0.28261242109023366,-0.2843418609885129,-0.450748276263524,-4.466568374419788,-2.007863419077349
2023-06-20,-0.33183437124952864,-0.07442580021664869,-0.9382972652628219,-0.041344805881793345,-0.04581015165209257,-0.046930780388731996,-0.2222484926891921,-0.5176571632254268,-0.0988557023530845,-0.1468322186506943,-0.1315689440481882,-0.4667086652205721,-0.6471310805233221,-0.5634124343017799,-0.3370454355503316,-0.5577767738175754,-0.7937198753426689,0.0,-6.5295167720277,-0.08669754201758861,-0.0890128426647041,-0.33183437124952864,-4.3277769886148505,-1.9437970313452957
2023-06-21,-0.27661939489539433,0.0,-0.6879614403160095,0.0,0.0,0.0,0.0,-0.30432337096434336,-0.7882937629143716,0.0,-0.11470470360754881,-0.5842321712967502,-0.4351355306950966,-0.3671633806829555,-0.12074694087294002,-0.37250580159750024,-0.6065121578129107,0.0,-6.401867704769915,0.0,0.0,-0.27661939489539433,-4.408837655850117,-2.0423044448017125
2023-06-22,-0.2267832592882324,-0.22558461457690138,-0.9241209754381807,-0.23905995347245357,-0.1770473054202415,-0.17757353550686972,-0.20062391937051283,-0.6009356959806755,-0.5090322962187144,-0.12523301261314623,-0.22556532924273842,-0.6564073666590287,-0.8871046391409676,-0.571791835642288,-0.3175970990682342,-0.5690174016889427,-0.8269452936264909,0.0,-6.402402631343795,-0.21371055893493196,-0.21374456523309826,-0.2267832592882324,-4.643691935250461,-2.22286748561753
