,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-04-17,-1.9073916194650042,-5.204808118517434,-6.785085200349849,-4.506617153547621,-3.3799071202082365,-2.7828282848377794,-6.120798409137196,-3.20880915940851,0.0,-2.7647105298546637,-1.1545773677820836,-3.3830190537914695,-6.507178131213765,0.0,-10.749146167765232,-5.73464747024749,-3.9882607814459847,-1.9073916194650042,-6.229273729437013,-4.499628948963885
2023-04-18,-2.141010183200187,-5.4614158257163865,-7.030597452318455,-4.619973963093981,-3.6468209621593695,-2.904823979948301,-6.371810415965085,-3.2704675975467112,-0.3916549236019917,-3.12138514418947,-1.14466853183125,-3.698829524744207,-6.753751736136304,0.0,-10.921344973243595,-6.000760899624435,-4.110501582919324,-2.141010183200187,-6.205837497018796,-4.559904314780416
2023-04-19,-2.1612199951916433,-5.784402999677085,-7.346673547800531,-4.76975880766235,-3.8237835879536886,-2.9807185008166592,-6.666779567475533,-3.287640776849199,-0.48755398359539015,-3.2497989288095774,-1.1090769354860863,-3.639770067602721,-6.972347332269468,0.0,-11.039736831640534,-6.26396354530282,-4.231150112272508,-2.1612199951916433,-6.182395407154351,-4.576974466079243
2023-04-20,-1.9908806650048128,-5.633936022271913,-7.193736784063908,-4.678317029266388,-3.591284477695067,-2.852358137658728,-6.496800795414459,-3.164031621425667,-0.40657467132734215,-3.078005530636374,-1.042785282147185,-3.289806465331524,-6.942255246148033,0.0,-11.092399429440992,-6.120575692555752,-4.145439783179605,-1.9908806650048128,-6.15894745837966,-4.455433184411916
2023-04-21,-2.0452589661453913,-5.488307156604256,-7.0541204304816585,-4.594646572388483,-3.544937967891204,-2.8184013986458423,-6.344052324220472,-3.1087858925722855,0.0,-2.5780516137129283,-1.0948402039413274,-1.855747131750063,-6.94435901090772,0.0,-11.162819455186634,-5.918934204861282,-4.032682880506922,-2.0452589661453913,-6.135493649230406,-4.418018705825688
2023-04-24,-1.4973695249905439,-4.908127421749652,-6.490413613734325,-4.2942887027127234,-2.914701860005331,-2.4895098719239006,-5.777376970913006,-2.7392702655296586,0.0,-2.21376529305064,-1.0116196496000263,-1.670267642965273,-6.314188652229246,0.0,-10.95249607856682,-5.397198638050749,-3.756027637293402,-1.4973695249905439,-6.1120339782419375,-4.071182446819521
2023-04-25,-1.0205768742143184,-4.490458962409227,-6.075016451837678,-4.069242791999949,-2.3794258925448952,-2.207523104574649,-5.34609929664226,-2.6552472991606457,0.0,-1.7322215447367784,-0.904585494908261,-0.9919562202520993,-6.177701757158161,0.0,-10.848547320347446,-4.966342164413495,-3.52441666545259,-1.0205768742143184,-6.186770182409895,-4.0421797995344955
2023-04-26,-0.7798614858642527,-4.103994500842401,-5.689525396454497,-3.8609124802571726,-1.9988777770561517,-2.005079644974894,-4.959725109539259,-2.3709112292300216,0.0,-1.4144815837054292,-0.7720235670806708,-0.6355088244638263,-5.943534176774379,0.0,-10.819728455528555,-4.586604835133546,-3.321484127293095,-0.7798614858642527,-5.920524243103687,-3.835256686998656
2023-04-27,-0.26383831756947584,-3.66381457920143,-5.249554087324093,-3.622202216982251,-1.514250653900051,-1.7490026573311335,-4.517047731404656,-2.210214256940468,0.0,-1.0252842701767628,-0.7618997694383678,0.0,-5.407868231124335,0.0,-10.521777544355137,-4.167420892431073,-3.095077766187526,-0.26383831756947584,-5.467329425332446,-3.5191225767210788
2023-04-28,0.0,-2.483532266992061,-4.084999939347556,-3.0820803241169425,-0.2727486475145202,-1.175178176138858,-3.3582221217620223,-1.7554030110852548,0.0,0.0,-0.8003184897849347,0.0,-4.616130801416018,0.0,-10.190581488359584,-2.9939178065007566,-2.5557451165481693,0.0,-4.338530840546451,-3.0115896203441017
2023-05-02,0.0,-2.316107719757199,-3.8969175063262917,-2.8917559140062554,-0.19061174621711752,-1.0936779694127208,-3.207217779553706,-1.7139936315350601,-0.031833422419824675,-0.20330570794763192,-0.7755253919371707,0.0,-4.179733677220787,0.0,-10.26540842014495,-2.8805600281918142,-2.440235094613885,0.0,-4.312277348457361,-2.9771927850156032
2023-05-03,-0.31095929647857457,-2.6754169592463906,-4.25039098802702,-3.2445834930951434,-0.4819700751710898,-1.3781498006781079,-3.5260995600286837,-1.947623093172346,0.0,-0.20602420924842324,-0.7507260975200714,-0.09414273953909369,-4.484923943388852,0.0,-10.319565034713074,-3.149460005765714,-2.7022640677768273,-0.31095929647857457,-4.832090376645882,-3.2701456094815007
2023-05-04,0.0,-1.9144095426237295,-3.5022082363192375,-2.489187111692892,0.0,-0.6183684221069741,-2.7821090243342117,-1.2843915242367832,-0.11638127154974809,0.0,-0.7407072729517128,0.0,-3.6086956084053767,0.0,-10.31125478482896,-2.414252090385649,-1.9655507664638305,0.0,-4.808304944481767,-2.7555139108436433
2023-05-05,-0.44691945513705145,-2.470657945398791,-4.057578242732429,-3.049466681817825,-0.6904819879638313,-1.3159969072591093,-3.377312736716187,-1.848343168687916,-0.14867396828576185,-0.7693966714955702,-0.7701222188974066,0.0,-4.595010653240306,0.0,-10.765933007565065,-2.9644549583443314,-2.5260817964933957,-0.44691945513705145,-4.784513567595461,-3.188452395782715
2023-05-08,0.0,-1.7356349880676136,-3.3431270246309763,-2.3280803226592095,0.0,-0.569880686696933,-2.65136057731985,-1.2913126595681779,0.0,0.0,-0.6875520416001257,0.0,-3.563289352342025,0.0,-10.42075664160157,-2.236770103893815,-1.796768244340341,0.0,-4.760716244501239,-2.643883475369746
2023-05-09,-0.3295732437804455,-1.945533287437129,-3.5227623573151456,-2.506896039781048,-0.2847014368104861,-0.8499511639099233,-2.8475624383605735,-1.4258804123375546,-1.1562345932470741,-0.30925884204150433,-0.6819159951192089,-0.8727086957081021,-3.5551114824673213,0.0,-10.564757412325399,-2.4628519998309284,-2.0236467865873187,-0.3295732437804455,-4.736912973712915,-2.976013418285006
2023-05-10,-0.24203621197613767,-1.8216060298836378,-3.4113543345685615,-2.3945615718120816,-0.14871365824630223,-0.714290606407364,-2.7158630669011474,-1.2968366126068442,-0.9179131971068677,0.0,-0.5896407314732621,-0.7027951229198193,-3.295595599243717,0.0,-10.58838805801151,-2.3129316055314875,-1.8740847992562926,-0.24203621197613767,-4.713103753743974,-2.8537298700959446
2023-05-11,-0.9856065105388279,-2.356172728313688,-3.91956183672183,-2.889306841357664,-0.6888655954819245,-1.2343079517608713,-3.20694059558716,-1.6290262257747434,-2.5927035165869583,-0.04519103877678177,-0.29331870617258504,-1.8875586475610828,-3.391162207224374,0.0,-10.770939255961576,-2.7302571512136886,-2.2820057507763725,-0.9856065105388279,-4.689288583107521,-3.3106638317624393
2023-05-12,-0.9220010507026144,-2.1450882567040197,-3.7239146691565805,-2.690986891257874,-0.41868754368128425,-0.9628645933461799,-2.987195331691006,-1.3223396446256586,-2.6171600449287125,0.0,-0.09607859818906439,-1.7430351686734902,-3.297173422813504,0.0,-10.656009108543962,-2.482665202496326,-2.0315122307994815,-0.9220010507026144,-4.665467460316297,-3.103189988966093
2023-05-15,-0.48099969893302674,-1.4694206193118453,-3.0539195822443244,-2.016242324729345,0.0,-0.2315637604735188,-2.3120684017775117,-0.85050739948338,-1.1886967854999875,0.0,0.0,-0.7456965630023626,-2.853392496814655,0.0,-10.494692470763523,-1.7591322127591735,-1.3019997061708533,-0.48099969893302674,-4.64164038388275,-2.605141951652312
2023-05-16,-0.6930911998311418,-1.7854530446343442,-3.347913780538525,-2.307211461565528,-0.33154201019688356,-0.5575474632321553,-2.627659892190437,-1.1060812638615025,-2.0266610923517003,-0.47378355293730134,-0.050360608418720254,-1.2923574434072105,-3.446602596185677,0.0,-10.467149592577629,-2.0871629505677114,-1.626277900528661,-0.6930911998311418,-4.617807352318781,-2.829315468813709
2023-05-17,-0.8626991169435105,-2.1689436251165595,-3.7484573158046652,-2.7149031367755927,-0.6405733476391062,-0.8707994493733939,-3.0078205192086815,-1.3070002272149384,-1.5740112617477764,-0.6427983998396503,-0.14848677436778424,-1.1917743531092984,-3.9996864765372897,0.0,-10.946326989631306,-2.4289597524397855,-1.9705785511578866,-0.8626991169435105,-4.593968364136048,-2.9200965187318073
2023-05-18,-1.2652336150236865,-2.681839991911439,-4.242122566011986,-3.212302219595786,-1.1311832342800532,-1.3592057964629811,-3.4822556725657816,-1.5811184408831114,-3.009599007142061,-1.0992176793211517,-0.01560764117447544,-2.114911816701004,-4.273196520441758,0.0,-11.193974796615692,-2.9554367309343466,-2.4993708755609356,-1.2652336150236865,-4.570123417845839,-3.2921592975308944
2023-05-19,-0.9682852346748483,-2.1770899302055113,-3.72247820310162,-2.684961452669299,-0.6481799312171521,-0.8741746767177205,-2.977292450099045,-1.3078213156774154,-2.9554732149652763,-0.6827065827396228,0.0,-1.85072579635287,-3.8853716120217263,0.0,-11.106971378975627,-2.460973334707417,-2.0018961391983447,-0.9682852346748483,-4.616604457196982,-3.036425385389907
2023-05-22,-1.022055580552128,-1.6162048000934348,-3.1521867898933076,-2.1057388829058166,-0.19570038527956246,-0.4202211848445714,-2.434604387355077,-1.019887854889201,-2.028244178317784,-0.23967502033538368,0.0,-1.3093813374681962,-3.2992875001455646,0.0,-10.714288568738638,-1.9274932371249442,-1.4687477231798196,-1.022055580552128,-4.629424468230237,-3.0419766285666228
2023-05-23,-0.9820876622541053,-1.5163287990375474,-3.059526458712547,-2.010266978187847,-0.09886131342241589,-0.32330178725570313,-2.342257111158985,-1.0758026082925198,-1.4959358047952898,-0.12177403463278225,-0.022581427696510836,-0.9149074872463747,-3.121880317984005,0.0,-10.626195534802264,-1.8298794049707467,-1.3708143049251609,-0.9820876622541053,-4.548664455615603,-3.0149780054922193
2023-05-24,-1.1134233674262473,-1.7925023114282457,-3.333565005255601,-2.2837545787372515,-0.4015722860927995,-0.625621070892679,-2.625232673147815,-1.435171627930365,-1.072942186227177,-0.24934403763567925,-0.12997039054107873,-0.9484562921469597,-3.4524085744195188,0.0,-10.828389473980604,-2.074535093412966,-1.6181541669858635,-1.1134233674262473,-4.630091308245198,-3.0901632622912456
2023-05-25,-0.9342960852330995,-1.3928885933401025,-2.947576894744064,-1.8987675130275772,0.0,-0.15641873311951215,-2.2186678592288733,-1.2542562673140578,0.0,0.0,-0.1746219035588914,-0.08304080033055827,-3.2636472500990332,0.0,-10.526374666947591,-1.6388636259219491,-1.1853399058491365,-0.9342960852330995,-4.3029165002455905,-2.7840686428847405
2023-05-26,-0.33165636536709453,-0.4252659951114124,-1.9892000597049542,-0.9293691492213374,0.0,0.0,-1.2834661084364596,-0.44361326370956355,0.0,0.0,0.0,0.0,-2.3227487738997743,0.0,-10.523748809376887,-0.6791145104845797,-0.22178854507624024,-0.33165636536709453,-3.819904582542366,-2.273656652873457
2023-05-29,-0.09167662607967308,0.0,-1.5638763723800353,-0.5037333063904748,0.0,0.0,-0.8457021013091981,-0.11276094607450826,0.0,0.0,0.0,0.0,-1.798436970408679,0.0,-10.278798740294926,-0.22537337285822856,0.0,-0.09167662607967308,-3.7958661735435717,-2.016654512446636
2023-05-30,0.0,0.0,-1.3385064124699975,-0.27345048530664773,0.0,0.0,-0.5899896994161824,-0.20031067698512706,0.0,0.0,0.0,0.0,-1.6125837914912844,0.0,-10.202939678158096,0.0,0.0,0.0,-3.8860177115859096,-1.7895090502865085
2023-05-31,-0.021248526203809792,-0.22324519507794793,-1.5471684428175259,-0.4853954392672666,-0.14169067849953976,-0.14293531020918016,-0.7919388653090276,-0.25322284271681594,-1.000695455761158,-0.07165816398675418,-0.13074583744756563,-0.5875407070223382,-2.1376793504811253,0.0,-9.967928130707316,-0.1740246245487187,-0.17479716731755301,-0.021248526203809792,-3.9255133162198863,-1.7694738560572798
2023-06-01,-0.33119723414040125,-0.5662355345943504,-1.8514777784158332,-0.7940191196051161,-0.5440053990151017,-0.544736509480237,-1.137763389382307,-0.4464890695443313,-2.1413785140091735,-0.5502501590077924,-0.16296114961249497,-1.3980586911291337,-2.383995141094919,0.0,-9.875514273903974,-0.5130662694094901,-0.5159290187586985,-0.33119723414040125,-4.196009254955479,-2.0726491806386083
2023-06-02,-0.08431664164809671,-0.17911236333661984,-1.4800724409880561,-0.42048842692229416,-0.13309602546577315,-0.13418366800445058,-0.7548706056505261,-0.12790162727061016,-1.3409679596992574,-0.09673841521420368,-0.16810358419910854,-0.7337170822363737,-2.1392674866233086,0.0,-9.925983267395411,-0.10115118368897447,-0.10430343486801386,-0.08431664164809671,-3.9811589682328674,-1.815587331531654
2023-06-05,-0.16073950014968696,-0.045425805145782316,-1.3377189545422663,-0.2775049944440333,-0.13533960543878898,-0.13617673922662332,-0.6343139617798976,0.0,-1.364375782803895,-0.210741322559993,0.0,-0.7347500474853108,-1.8237852732485127,0.0,-10.039969130869963,-0.019890272934974806,-0.022576179921929285,-0.16073950014968696,-4.135929739521316,-2.020725521603073
2023-06-06,-0.5761143278551595,-0.4696408782015937,-1.784542384665666,-0.7325086965926153,-0.5025192223318209,-0.5031910043678423,-1.0569770380885912,-0.3405264146730369,-1.0936864477277375,-0.4719466452964616,-0.06521551309373042,-0.8260929618469026,-1.7965910199578161,0.0,-10.223893688274943,-0.4125654682968327,-0.4135118262564297,-0.5761143278551595,-4.566831916635394,-2.2542691659302894
2023-06-07,-0.060616819480685535,0.0,-0.959620407655426,0.0,0.0,0.0,-0.24468221966150727,0.0,-0.5989018340396002,0.0,0.0,-0.10802808544755349,-1.1239122380467426,0.0,-10.045927162745173,0.0,0.0,-0.060616819480685535,-3.849446233179221,-1.739951112425142
2023-06-08,-0.311717748193574,-0.33209714652162603,-1.2883271356492254,-0.33370249986219847,-0.41371223520996203,-0.4137750277403818,-0.5839173033678313,-0.3712965418493641,-0.6537725405037276,-0.5098391046330919,-0.10789765279536345,-0.4591648092066247,-1.608881578017174,0.0,-10.409055873275008,-0.3722494603473292,-0.37112034198359956,-0.311717748193574,-4.034745191541944,-1.9953233345143206
2023-06-09,-0.852572599280188,-0.963455986604711,-1.909574909604339,-0.9619924077092445,-1.0451071280199065,-1.0454697763603304,-1.18760374679594,-0.8709966161133287,-1.1315515821616495,-1.1428052226311047,-0.16789799376585313,-1.196795763743752,-1.9845582762072378,0.0,-10.686814982086478,-1.0149112316561015,-1.0129838259315904,-0.852572599280188,-4.6681861575274315,-2.516911744446404
2023-06-12,-0.9155382825268843,-0.8276146099340798,-1.7495588980961596,-0.7974490140178703,-0.9365757357464033,-0.9371025918993747,-1.0640237969849475,-0.7028637403777793,-1.5260086567378317,-1.1203599039016021,-0.08678672729433012,-1.2961095673338585,-1.7833909273480053,0.0,-10.758901219036032,-0.8960339560566744,-0.8946917701182611,-0.9155382825268843,-4.644359760581185,-2.487773784909908
2023-06-13,-0.5966054133362153,-0.17831022336024516,-1.110580279017892,-0.15340330319645323,-0.19822618499903966,-0.19804139214785188,-0.40760396442959257,-0.4172843874037935,-0.12075123685842959,-0.2969004793958008,0.0,-0.5201590392781341,-1.1780326177470157,0.0,-10.520870494252188,-0.20468168797148634,-0.20326543893847138,-0.5966054133362153,-4.620527408674368,-2.1915835479975887
2023-06-14,-0.5345069842635719,-0.12128245520414138,-1.0530581129097105,-0.0958462595980425,-0.12354599521879894,-0.12312987659663932,-0.358757328057846,-0.3076860320385455,-0.34043978263158525,-0.18293018232672376,0.0,-0.5716408757218239,-0.9681511452508285,0.0,-10.553261057913165,-0.12806003759323614,-0.1265788724223782,-0.5345069842635719,-4.68179125920406,-2.2025189816564095
2023-06-15,-0.46743785754838063,-0.5786901578166193,-1.5187333607160514,-0.5659275950570919,-0.398530485436166,-0.39955276044825183,-0.8073169126676993,-0.7545864842354866,0.0,-0.3346312728814693,-0.19945977892973366,-0.838449121640239,-1.326141781858181,0.0,-10.80009197692079,-0.5269415081870399,-0.5248785881263873,-0.46743785754838063,-4.67124753197986,-2.211392813646207
2023-06-16,-0.22842140454094606,0.0,-0.895081405075604,0.0,0.0,0.0,-0.16752830069962643,-0.37781919079629134,0.0,0.0,-0.15989237030727965,0.0,-0.5980226109858378,0.0,-10.544376171542636,0.0,0.0,-0.22842140454094606,-4.236287834037289,-1.77043043394014
2023-06-19,-0.45074763595787104,-0.28653337264333834,-1.1626539943804803,-0.2687972649989878,-0.23596405145301924,-0.23667479411997316,-0.43782025975082073,-0.6638227012521258,-0.16117714350979417,-0.2816723131829457,-0.1922006162081158,-0.5164542737266298,-0.9705333494639978,0.0,-10.661226753710674,-0.28261255134433005,-0.28434198611955175,-0.45074763595787104,-4.466555177240639,-2.0078690480243133
2023-06-20,-0.3318352167397287,-0.0744291694193655,-0.9382995324544452,-0.041348138523633615,-0.04581428665811904,-0.04693492315201997,-0.222251367972226,-0.517661992967644,-0.0986946697436153,-0.1468372441735255,-0.13156884782308254,-0.46671389365210425,-0.6471310805233221,0.0,-10.624563971195899,-0.08670145772519122,-0.08901675570908152,-0.3318352167397287,-4.327764997410588,-1.9438052135095307
2023-06-21,-0.27662065478636366,0.0,-0.6879624487592384,0.0,0.0,0.0,0.0,-0.30432838367167037,-0.7869356955414242,0.0,-0.11470563478758189,-0.5842337121156449,-0.4351355306950966,0.0,-10.554688101305576,0.0,0.0,-0.27662065478636366,-4.408825266393157,-2.042311928251883
2023-06-22,-0.2267787537883703,-0.22557507964250378,-0.9241123628434766,-0.23905027981773186,-0.17703904332277975,-0.17756527695015345,-0.20061470584108454,-0.6009328320815355,-0.5073472471912921,-0.1252264165883754,-0.22556593569368344,-0.6563996477695122,-0.8871046391409676,0.0,-10.66965188099821,-0.2137014986015262,-0.2137354965917604,-0.2267787537883703,-4.643672152771017,-2.2228674178807695
2023-06-23,-0.33220957564348286,-0.7440393199867557,-1.4520235242211799,-0.7699940753343237,-0.5839704660175027,-0.5848303988308379,-0.6968994702759357,-1.0397862378636602,-1.0672983205811004,-0.3980250288398324,-0.5738950180228519,-1.0221162404728035,-1.4454685565365,0.0,-10.91206559562945,-0.6939617505825946,-0.6922584178468583,-0.33220957564348286,-4.619839629009559,-2.6000688480492418
2023-06-26,-0.5033833965913281,-0.8483499943808814,-1.5567142976540826,-0.8771648994836734,-0.7289356166261363,-0.7287031869268934,-0.8052274935346326,-1.1079987494643229,-0.9768599525116994,-0.5454196003711442,-0.5826740359010985,-0.9650173691909902,-1.3097757295364332,0.0,-11.071375717132092,-0.7975617304967098,-0.7953345037970516,-0.5033833965913281,-4.596001148756201,-2.7299982156660962
2023-06-27,-0.16294752563036363,-0.18737642044922564,-0.9005526449573198,-0.2156397321814385,-0.1657384403497164,-0.1656727899514432,-0.15312362874652097,-0.5684154230836347,-0.7737020051743038,-0.06562218492116578,-0.5706832748884394,-0.29570988313463165,-0.643428867049145,0.0,-10.649986228539376,-0.17704262416098349,-0.17503738635148425,-0.16294752563036363,-4.572156710522357,-2.5455138615611106
2023-06-28,0.0,0.0,-0.06359211631781214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2858426843385997,0.0,0.0,0.0,-10.360364273069322,0.0,0.0,0.0,-4.606158787457259,-2.2405949722122176
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.619209641356274,0.0,0.0,0.0,-4.2219310914570425,-2.0118935346508215
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.38673692633758,0.0,0.0,0.0,-3.654785655063897,-1.5171279579147434
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027939044191849227,0.0,0.0,-9.47361028735113,0.0,0.0,0.0,-3.567644780730961,-1.4975654947165795
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.324751768351813,0.0,0.0,0.0,-3.4229070109405346,-0.8812447426951975
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.323607310977511,0.0,0.0,0.0,-3.398769379852584,-0.6038979708672731
2023-07-07,-0.7768874327215847,-0.7777983018863566,-0.7870180603660848,-0.7861664784383438,-0.8829910337566194,-0.8846221598775905,-0.8062832062646796,-0.5345406204229741,-1.1817989433434817,-0.9091274229096391,0.0,-0.7384763201403466,-0.848835445771845,0.0,-9.628544997597988,-0.8321218068005565,-0.831999014153384,-0.7768874327215847,-3.374625716016977,-1.2620769239665597
2023-07-10,-0.8067059449360037,-0.6352972432419723,-0.6737692561951669,-0.6684769350864816,-0.7868272168430002,-0.7886065830908118,-0.7185380798548913,-0.2154355413403808,-1.3903022793278152,-0.9520735577218109,0.0,-0.4081554315044311,-0.7252305958216909,0.0,-9.514428697411725,-0.7470315904178793,-0.7472859943844834,-0.8067059449360037,-3.3504760179258963,-1.0229167570404263
2023-07-11,-0.2990113038768061,-0.05294239763596886,-0.09019701242113376,-0.08259738259945859,-0.1683319240324943,-0.1716182572938929,-0.14573557925731118,0.0,-0.16039859194008077,-0.25797913213626567,-0.05330537121510659,0.0,-0.2969661866256357,0.0,-9.270613688797624,-0.12411348790776211,-0.12090023579469644,-0.2990113038768061,-3.3263202840711936,-0.41008241749795893
2023-07-12,-0.6427129457065139,-0.4151021845682834,-0.4700881265717105,-0.4629338145642481,-0.505110836021172,-0.5075776221690753,-0.5173088713755658,-0.3244244597373602,-0.507808091481099,-0.5720000393938385,-0.20240169400229657,-0.2717231618392102,-0.5795674040617427,0.0,-9.444754565674785,-0.4863320126515247,-0.48435981529408867,-0.6427129457065139,-3.4459030516695632,-0.7431482431712322
2023-07-13,-0.28865038470878845,-0.13079837732785649,-0.13902204013666042,-0.13515418475288365,-0.36887060623136403,-0.37413199261197017,-0.19753528077730564,0.0,-0.5235515340226926,-0.3570074517742272,0.0,-0.4161802884477206,-0.42852486191499173,0.0,-9.327362315907738,-0.23756155777667765,-0.23364321840275704,-0.28865038470878845,-3.1523187679020515,-0.5743566816111656
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10456454355051159,0.0,0.0,0.0,0.0,0.0,-8.78825090152835,0.0,0.0,0.0,-2.100366885049343,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19941636952076625,0.0,0.0,0.0,0.0,0.0,-8.361950476761226,0.0,0.0,0.0,-1.7464379550319764,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06815440067164946,0.0,0.0,-0.05101030902004977,0.0,0.0,-8.425644008108325,0.0,0.0,0.0,-1.3935494203315524,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02040986711553394,0.0,0.0,0.0,-8.271728958165415,0.0,0.0,0.0,-1.2373834220197,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.133773271877631,0.0,0.0,0.0,-1.212699560345476,0.0
2023-07-21,-0.6361845120773757,-1.2900954846582713,-1.4205991327807643,-1.412881481570305,-0.9434419884013057,-0.9379204416523179,-1.287785298106836,-0.22595408889004576,0.0,-1.0681034344544815,-0.3716692053943649,-0.064227879986134,-1.1719737128305208,0.0,-8.205034549331447,-1.3137766294725517,-1.3135603459116685,-0.6361845120773757,-1.188009529403533,-1.0518219867075573
2023-07-24,-0.8817877192795698,-1.8201570763224928,-1.899712242825058,-1.8901745215316956,-1.6846233082788542,-1.6801639574694383,-1.8158393745226653,-0.14943231975385052,-1.783679208881228,-1.9666375104378298,-0.3770693968023431,-0.9734029811079625,-1.5356047442035448,0.0,-8.390304501718472,-1.9164507459468627,-1.9137467936068964,-0.8817877192795698,-1.1633133276519048,-1.608499707253408
2023-07-25,-1.3531264446643099,-2.3081228063686843,-2.365069542751863,-2.3567480614687386,-2.2230501539070913,-2.21901906294405,-2.274079789895189,-0.344748670771311,-3.2354888100685986,-2.4610875696953527,-0.3899274348999171,-1.8217985919546154,-1.4943116970083548,0.0,-8.65726505458878,-2.4127463355134604,-2.413114785605497,-1.3531264446643099,-1.1386109535483024,-2.0382693814688158
2023-07-26,-0.6302425036181281,-1.3230220081347888,-1.398550606081217,-1.3858793645864287,-1.2123092244547773,-1.2083014635020373,-1.3211989844999716,0.0,-1.1664364603317656,-1.5426847305977764,-0.10906073126681903,-0.4880154244042423,-1.0052960483707074,0.0,-8.592073448539717,-1.4314947799992317,-1.4265398110559158,-0.6302425036181281,-1.2165026421870007,-1.2241125162557043
2023-07-27,-0.5660678754097925,-1.6017025696797083,-1.659493969131809,-1.6451118649146723,-1.584446495212144,-1.5813975124897905,-1.6154820323725505,-0.09304004155819001,-1.756139662595857,-1.9693839540871783,-0.3235930233435713,-0.8177372722746323,-1.5979157960080204,0.0,-8.768132370103876,-1.738386007072601,-1.7309595784052667,-0.5660678754097925,-1.3179649627450774,-1.313905930976489
2023-07-28,-0.6984907241069593,-1.7133053221773054,-1.8002685005716668,-1.78600349807716,-1.5901038889786223,-1.5847961728598703,-1.7423886942509292,-0.2920067561744233,-1.4624788277632361,-1.9297398035527769,-0.35752994070100685,-0.727538444945619,-1.6672361079543063,0.0,-8.782506253348233,-1.8175495563806932,-1.8119705600662117,-0.6984907241069593,-1.4728963639421444,-1.4365734695566679
2023-07-31,-0.3226334499077388,-1.2946497838996818,-1.3625439003875361,-1.3478362550007783,-1.3890240126562703,-1.3864658534396002,-1.3352759231372247,0.0,-1.4381522025771476,-1.7712332645991369,-0.1843691055922969,-0.5943468065016999,-1.1279238854958518,0.0,-8.51615943286207,-1.4730496599841714,-1.4626536176202354,-0.3226334499077388,-1.1421664809044607,-1.1360484901279277
2023-08-01,-0.41787423685165637,-1.5118205017571662,-1.5432981410201774,-1.5290453684242533,-1.575843286288392,-1.5735760906118057,-1.5118751494730076,-0.0631828040090543,-1.6887027846429148,-1.8211068135285502,0.0,-0.9064358092933822,-1.2292795467931383,0.0,-8.651807153442803,-1.6522026870104067,-1.6394464824582289,-0.41787423685165637,-1.48799213663805,-1.4255157650476469
2023-08-02,-0.7615000011392703,-2.3896755884005305,-2.3935646310642267,-2.379699336326613,-2.343031293232578,-2.341230403411565,-2.348326687922553,-0.48686385798866194,-2.603752389978775,-2.4491350003359336,-0.2844243514003697,-1.8826791185498015,-2.2653596400544207,0.0,-9.424506954347688,-2.456506067825548,-2.4442416716410564,-0.7615000011392703,-2.1099017369665685,-2.012789384596314
2023-08-03,-1.0641162463086884,-3.2441049587093373,-3.223888705268352,-3.2098823720931313,-3.1763531471010853,-3.1731327565758582,-3.221558382809153,-0.9960098229586323,-3.5513052178363425,-3.4269422021862006,-0.4531264577113503,-2.6908971609192145,-2.9906176605005497,0.0,-9.794490332625227,-3.3126253561248653,-3.3014047292800552,-1.0641162463086884,-2.7864462561272063,-2.567762456437628
2023-08-04,-0.9053512949093734,-2.7264752015153437,-2.68506259319482,-2.6711696155477416,-2.4908925966264372,-2.4886883226966416,-2.64712221034189,-0.9559526862746859,-2.9667650527926526,-2.651021880979021,-0.33932459631889067,-2.096178362285206,-2.3131633807704444,0.0,-9.389077588993677,-2.755216765794277,-2.7402390386503606,-0.9053512949093734,-2.7621495536236162,-2.3850131187206913
2023-08-07,-0.7810407131795372,-2.375434274819932,-2.3080483604310476,-2.295537064677944,-2.1061513084204675,-2.1050196772941066,-2.2695582960388427,-0.8670157727299399,-2.7974408624364067,-2.1801415647708766,-0.13265167319165272,-1.7615441498423423,-1.9112404777441028,0.0,-9.146210638021056,-2.375753745146414,-2.3591123261952895,-0.7810407131795372,-2.737846778615438,-2.2783319042289696
