,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2023-06-07,1101740.744273722,1194104.6467727243,1184867.7364958618,1143118.8901605927,1224029.0983484518,1159932.874296434,1187245.6679113158,1046100.9151760003,1289886.039790428,1230907.5324813684,1015821.8928515883,1406037.6909773496,1117430.3495362964,1160118.6837104722,1131062.6833575582,1176413.1689690528,1172777.5290761304,1078121.2025925068,957831.21895871,1194950.4508576621,1147834.6164691376,1101740.744273722,1003428.3860085924,1021170.2546110139
2023-06-08,1098972.583313174,1190139.0905552753,1180935.293879658,1139304.3069073767,1218965.160900453,1155133.3813143503,1183208.2652133899,1042216.7676595333,1289173.676891069,1224631.882459073,1014725.8365544194,1401095.2528353636,1111949.5556320895,1156701.1639538417,1127663.0627312195,1172938.7626017223,1169401.8396720137,1078390.6587445901,954489.4986662872,1190502.2796329765,1143574.7932995127,1098972.583313174,1001494.6328598298,1018516.2893323405
2023-06-09,1093010.1856077,1182599.9946699382,1173502.988149461,1132122.1874244907,1211236.692140241,1147806.1352668544,1176023.4275906184,1036989.4149659078,1282972.8126076038,1216840.6558236438,1014116.3316562078,1390712.7275577493,1107703.9128920387,1150073.6551016083,1121341.042190527,1166279.0564200825,1162496.702594675,1078660.1822421798,949422.4763031356,1182822.7763732201,1136207.2493421629,1093010.1856077,994884.0348462821,1013095.6979846944
2023-06-12,1092316.0582205509,1184222.1366450163,1175417.3960392082,1134003.1714901642,1212565.1994410728,1149063.170605775,1177494.2777979127,1038748.2936858961,1277859.5663687263,1217116.9770494255,1014940.2957625316,1389314.82695029,1109977.369559259,1151705.4413426823,1122789.920838277,1168156.738894757,1164072.452166205,1078929.773102107,947472.0911662513,1184243.3562255828,1137565.0991760548,1092316.0582205509,995132.6874311257,1013398.5271085282
2023-06-13,1095831.9482915676,1191975.4772543753,1183061.7744138453,1141365.3503968036,1221602.7895360386,1157635.762469445,1185306.6828207327,1041735.7265612981,1296094.0804388146,1227252.9890948357,1017078.0767468563,1400236.692343517,1116818.717784127,1158451.3919929157,1129180.4643603151,1174989.5114910628,1171093.5089086725,1079199.431341208,950421.8504625165,1192504.6437171604,1145501.5014476029,1095831.9482915676,995381.4021620139,1016476.6529872726
2023-06-14,1096516.5672653185,1192656.459895641,1183749.9451609727,1142023.3012327962,1222516.8906670879,1158504.6796354337,1185888.036953247,1042882.2398640327,1293244.4790722942,1228655.8295986103,1017514.9755878295,1399512.1357281378,1119190.6555547358,1158788.7576774997,1129402.725710841,1175181.456875513,1171694.3766429138,1079469.1569763233,949942.1073585809,1193420.2328981117,1146381.7350554338,1096516.5672653185,994742.0517969371,1016363.0639789907
2023-06-15,1097255.9254766153,1187194.550808436,1178178.868561501,1136649.7324081575,1219151.0223519825,1155298.380576168,1180549.4915995854,1038207.1989527881,1297913.7322833503,1226788.5445387908,1015485.431045281,1395756.6599182428,1115144.8886635744,1153608.4500104394,1123674.2336064072,1170356.6633378104,1166736.4194146327,1079738.9500242968,944603.6665973724,1188653.8154817745,1141809.9307279661,1097255.9254766153,994852.1086571591,1016270.8549052832
2023-06-16,1099890.8591421258,1194891.9374600253,1185639.9077068593,1143824.1429577563,1227217.5498178408,1162951.9249405714,1188163.9823149573,1042148.5618698661,1309774.026723909,1235582.2970323802,1015888.0271111043,1408703.2498494792,1123373.5967165343,1160358.9613490156,1130496.331051908,1177123.3420497933,1173388.742863297,1080008.8105019762,948402.2456204135,1196606.7393484183,1149470.4106467247,1099890.8591421258,999391.3381449769,1020853.5645378849
2023-06-19,1097439.928647807,1191468.179788418,1182438.820763262,1140749.5876154627,1224321.7500715514,1160199.5037621392,1184947.0846756531,1039156.7073374685,1307662.3176006665,1232101.9726296086,1015559.314190291,1401427.882292283,1119163.7335016201,1157203.5992487948,1126721.7350523926,1174248.5259918035,1170601.596270905,1080278.7384262152,947075.0509318615,1193224.9800714168,1146201.9850895796,1097439.928647807,996988.2702697162,1018385.9703962485
2023-06-20,1098750.8462606883,1194002.6295738465,1185122.9080941014,1143351.2310862213,1226655.3595971682,1162406.142526651,1187512.7296966386,1040685.698854025,1308479.2404105528,1233768.0641323924,1016176.2418789164,1402128.7097151878,1122818.6061670238,1159507.6951869482,1128947.8660485903,1176648.8764956922,1172888.4453098506,1080548.7338138712,946229.6818037296,1195569.3107177864,1148447.2343586185,1098750.8462606883,998436.6991736869,1019051.782090092
2023-06-21,1099359.5411394658,1196815.857757987,1188117.7962564372,1146258.6928501625,1229579.0400640692,1165168.645384768,1190544.40511935,1042917.3856072478,1299449.159762972,1236542.2630892457,1016347.838050919,1400473.1522657557,1125214.4358029517,1161796.111286242,1131398.0214254074,1178841.0929831914,1175101.750440207,1080818.7966818048,947521.9115229157,1198360.7509557332,1151122.047068843,1099359.5411394658,997590.7488813271,1018028.0410906171
2023-06-22,1099908.939192769,1194116.0253180685,1185292.5058837533,1143518.447352361,1227402.1035056238,1163099.6142265408,1188155.8882719532,1039814.5213607273,1303106.8539204,1234993.7039609442,1015219.8145830507,1399456.417943102,1120106.588089092,1159409.9848715276,1129168.1701532158,1176515.87190542,1172495.630367624,1081088.9270468818,947516.4963010799,1195799.7274968089,1148661.5862540333,1099908.939192769,995139.8062343334,1016151.5347304657
2023-06-23,1098746.670922865,1187910.9813122898,1178976.8686021592,1137432.475601729,1222398.5668117048,1158354.295182995,1182247.4123269534,1035223.7033767246,1295772.8419841973,1231620.4365139334,1011675.5169300067,1394304.5912312388,1113796.3385484156,1153956.60943164,1124041.6459130817,1171498.9775832372,1166275.8325912417,1081359.124925972,944535.6466315949,1190044.4949972483,1143153.2206642723,1098746.670922865,995388.5227444329,1012231.4687465015
2023-06-26,1096859.6794614852,1186662.6561247532,1177724.4846360637,1136204.1007010534,1220616.199266334,1156678.023113942,1180957.8000234277,1034510.162697734,1296962.1972207376,1229797.91734626,1011586.2266117273,1395109.0130219492,1115329.8466648501,1153133.195126726,1123417.2279896333,1170469.0143935692,1165451.7534648646,1081629.390335948,944628.9904146197,1188803.0710764062,1141966.7636253906,1096859.6794614852,995637.3014165544,1010881.2015413466
2023-06-27,1100612.6454845099,1194573.2531097531,1185574.421579069,1143786.850570827,1227541.1154903185,1163238.2404902128,1188721.3503987445,1040154.7307227412,1299610.4547111131,1235730.7938470268,1011708.2392554448,1404537.5126808907,1122860.4460677535,1160427.2440010465,1130689.3158840102,1178025.7436764396,1172499.42280167,1081899.7232936895,949123.8187742714,1196239.090699407,1149107.1037631046,1100612.6454845099,995886.1422662338,1012798.4500433989
2023-06-28,1106707.2807841543,1204584.0060923144,1195587.3764176096,1153456.3895226875,1237891.5399922058,1173036.4781334552,1198597.725552778,1046749.6656760698,1311389.6715456173,1245495.1905411934,1014606.5567749399,1415441.2477015066,1132091.563552956,1169011.1999260013,1138661.4751722119,1187077.077823229,1181244.8441600092,1082170.1238160776,953729.0317218234,1206193.8529633218,1158663.054691066,1106707.2807841543,995531.2961234087,1015967.3269234371
2023-06-30,1112359.3716960324,1219083.6273197436,1210613.0360302744,1168003.7791127986,1252235.6930896416,1186604.3239735537,1213061.3615220473,1057598.5050097436,1319869.0211821254,1257530.8189737129,1018963.0986517526,1423334.5114334829,1145037.3416397024,1181624.070736409,1150496.430325017,1200403.087501132,1193943.0747174325,1082440.5919200003,961326.1670922005,1220407.8861169382,1172274.7196969842,1112359.3716960324,999541.094981815,1018344.1062076408
2023-07-03,1118295.7524792042,1229622.3894823883,1220593.5031475849,1177598.1087724837,1264105.1733870162,1197884.0811276776,1223161.106186853,1062467.3424932424,1334574.5474544677,1267933.2630666122,1022540.9949956761,1438947.9031742744,1153003.4722655206,1190381.3075075406,1159007.0955146025,1209070.8332175773,1203035.0943787117,1082711.127622346,967926.7312516549,1230919.5179899712,1182325.594951806,1118295.7524792042,1005459.8389511242,1023485.9698074973
2023-07-04,1120815.2170918966,1231400.6662382733,1222582.7047162896,1179496.7399931576,1265062.3897701083,1198790.0174678315,1225107.9867268591,1062697.699522357,1338526.804462151,1268560.471213994,1023317.2089672264,1438545.73670774,1156968.5895430194,1192058.7968729993,1160598.5325739617,1210516.1109759528,1205030.5246152838,1082981.7309400118,967971.0994322501,1232441.8245747704,1183795.025963799,1120815.2170918966,1006369.1700306479,1023689.1972872593
2023-07-05,1122320.0389314604,1235567.035113771,1226542.4271030196,1183270.4852658347,1271076.596821919,1204508.8912325362,1229255.0119942022,1067121.5589049724,1354844.3797111278,1277216.0431197812,1023572.967890088,1445801.2331775562,1157535.4677523472,1195877.763301007,1164349.729509237,1214076.442183198,1209172.2023312966,1083252.401889896,968481.4327680006,1237602.058064093,1188762.9794322522,1122320.0389314604,1007879.7479258775,1030094.4227998168
2023-07-06,1125391.0684015283,1239813.5130154467,1230634.9653795988,1187234.7727818503,1274978.6480469692,1208199.396997316,1233248.5583867785,1070554.442352059,1356593.6679034794,1280916.6080547962,1023828.7907350903,1451258.5717683437,1163431.0477476313,1199530.9103914932,1167704.336117473,1218275.650130275,1212589.0904593377,1083523.1404889016,970566.5793243148,1241637.3748489812,1192665.4341639928,1125391.0684015283,1008131.6485452014,1032976.6834236181
2023-07-07,1116648.0621244498,1230170.301463322,1220949.681312944,1177901.1651451504,1263720.7612890261,1197511.4547323189,1223305.121296651,1064831.925981391,1340560.5748154584,1269271.51949069,1024084.6775182093,1440541.4300139428,1153555.4326272346,1190984.73612023,1159516.8967409905,1209642.019032773,1203767.0639159696,1083793.9467539373,964726.6175337344,1231305.4869104319,1182742.514966741,1116648.0621244498,1008383.6121223553,1026136.5801909446
2023-07-10,1116312.5167576077,1231937.0725412918,1222343.385713365,1179298.4408412394,1264946.8483915292,1198671.5323361522,1224387.2619334587,1068248.1477735515,1337731.8668668317,1268721.4211350435,1024194.9493571789,1445335.2572339594,1154993.4898280767,1191557.8468336822,1160575.4951902824,1210189.4750280469,1203860.8072068077,1084064.820701914,967245.5236342382,1232362.0196491934,1183752.8781140766,1116312.5167576077,1008635.6386730744,1028622.0771618555
2023-07-11,1122026.0917114757,1239157.220859308,1229525.0652129306,1186254.2408138937,1272832.5634356053,1206126.0118042042,1231451.3722069028,1072945.641574725,1354417.717453145,1277612.2228987599,1023648.9909629809,1455643.409313128,1159976.0509311166,1197494.0617336407,1166113.0065910004,1216608.1843562617,1209725.2457806175,1084335.7623497483,968183.7243730421,1240096.438855648,1191223.5984441654,1122026.0917114757,1008887.7282130979,1034991.0130100093
2023-07-12,1118158.0481473154,1234667.0529500598,1224849.9284978474,1181738.6927061195,1268538.64051,1202066.892664859,1226868.8882095271,1069464.682975316,1349704.374977049,1273589.8028398945,1022121.9255428229,1451688.0145629137,1156688.180626152,1193183.1614159548,1162148.423761641,1212077.7294034294,1205277.6286620134,1084606.7717143607,965722.8617522082,1235598.9297367197,1186888.675279047,1118158.0481473154,1007639.7608441034,1031529.5701810477
2023-07-13,1122142.6372240856,1238191.8815953285,1228924.1378183689,1185630.201060026,1270275.6629961252,1203679.170992103,1230812.48583613,1073428.6206793427,1349490.7381414417,1276343.6839129932,1024296.7640538454,1449585.1994274866,1158445.4564567946,1196962.3083764804,1165879.9073816035,1216277.8331651932,1208684.028155142,1084877.8488126744,965006.3748614532,1238687.7527835746,1189878.882086999,1122142.6372240856,1010703.605677842,1033283.7411965985
2023-07-14,1134545.313749357,1252047.166014247,1243718.652492925,1199839.5431073913,1280870.771684854,1213628.6936471108,1244963.1738531124,1085443.1576744334,1355175.1529949154,1289959.0283332907,1030277.9998713209,1456089.886566939,1167440.9185679716,1210111.3375949324,1177762.567975878,1230221.4602078018,1222344.1862330623,1085148.9936616202,965874.0165055904,1252315.6025999885,1203080.099762462,1134545.313749357,1021681.8257574305,1043881.2222916574
2023-07-17,1140083.4002272973,1259602.1221592329,1251083.7519903139,1206930.943978468,1287629.8205466128,1220071.6959552714,1252103.8541612907,1089628.5307814379,1353888.243640228,1292894.7637153156,1032675.2638346746,1463761.7323759494,1176209.5827771435,1217100.0890579405,1184633.1159984774,1236468.3787130201,1230184.0285531883,1085420.2062781295,968875.1023376393,1258957.184416999,1209423.3380625066,1140083.4002272973,1025375.424788076,1046717.4780881309
2023-07-18,1144946.4371577583,1263981.296732027,1256079.9720269565,1211773.4888402573,1290307.8562205434,1222591.2054194505,1256516.7750741588,1092437.9606888506,1355668.8760307413,1295083.212886788,1032698.1835169194,1463015.007704356,1178465.2079546377,1221222.4084191353,1188795.4872288588,1240863.707175067,1233988.9792865212,1085691.48667914,968497.3604418668,1263064.7161002557,1213381.5878531723,1144946.4371577583,1029058.1679616974,1049754.3722803297
2023-07-19,1148953.3231500417,1267997.70075462,1259792.222425832,1215376.8433559,1294359.5410609138,1226448.7321524124,1260116.143138699,1094010.5155676284,1366931.485363804,1296846.519633278,1032487.4009819132,1470952.6873261288,1183471.6609229967,1224648.1877252844,1191758.217884634,1244271.802891057,1237909.2257795592,1085962.8348815932,968425.7537670493,1266630.0853166822,1216804.4507397716,1148953.3231500417,1030687.901479487,1052986.9555631625
2023-07-20,1154593.6728518237,1278040.73021159,1269035.431707113,1224216.2510943739,1308235.739455602,1239632.4918741626,1270328.0960098777,1099442.1519987707,1390932.572957405,1312285.6896234285,1033969.2714187019,1489578.8338196015,1192183.6839295097,1232763.5774340688,1200162.0291893564,1251535.9928555633,1246560.6976282883,1086234.2509024353,971128.995885285,1277455.8394288935,1227162.556989474,1154593.6728518237,1030945.5025685519,1060954.4472593109
2023-07-21,1147248.3410146665,1261552.7902324507,1251007.5296718434,1206919.5303656051,1295893.294720586,1228005.7256133342,1253969.003187124,1096957.9132326418,1404172.892507768,1298269.136789127,1030126.3158815537,1488622.1115980528,1178211.6045452014,1218292.9450647736,1186075.2954080158,1237330.6587198514,1231444.7473940875,1086505.7347586155,959699.7240805009,1260672.9264367064,1211043.0397458873,1147248.3410146665,1031203.1680401723,1049795.109353031
2023-07-24,1144412.6021151145,1254778.3967245405,1244927.426445934,1201076.4428552014,1286196.8999487988,1218804.637954389,1247260.9919792397,1097799.2241247077,1379125.3976370234,1286477.7967157336,1030070.4795473677,1475079.2042494188,1173876.4547194676,1213280.289712784,1180078.029717996,1233018.5840207185,1226764.9270102403,1086777.2864670884,958355.1291710753,1252974.0395133572,1203677.7845907588,1144412.6021151145,1031460.8979104396,1043889.0201437456
2023-07-25,1138970.5667846592,1248541.9943374444,1239021.8742120937,1195364.5710399465,1279153.0112044364,1212124.8186151,1241439.833645829,1095651.8330672455,1358738.4041710556,1279989.1882428613,1029937.5231319945,1462441.7083329894,1174368.7436907259,1207981.1508928726,1175144.3939380224,1227592.8360732086,1221218.022797716,1087048.9060448126,956223.9763840879,1246634.0782564653,1197549.7234889215,1138970.5667846592,1031718.6921954489,1039329.3676531814
2023-07-26,1147316.926567977,1261131.963750989,1251287.3196042161,1207250.081615037,1292375.8665546814,1224653.9845645782,1253544.5261707266,1100414.4764968224,1387793.0951103133,1292041.243722092,1032841.5987335284,1482309.4522155644,1180198.708465646,1218386.9512109174,1185164.510658215,1238397.618435643,1231616.264993487,1087320.5935087495,960889.9650618724,1259169.1125072383,1209656.5816684372,1147316.926567977,1030905.8134755982,1047967.2027127934
2023-07-27,1148057.925859321,1257570.3715913189,1247975.919369172,1204076.5759223124,1287507.4843845558,1220029.0124771618,1249806.22900604,1099390.7101801578,1379512.1049639587,1286441.802334916,1030623.4035258945,1477397.9851568728,1173133.5925265697,1215382.978336903,1181931.9004521545,1235597.780693183,1228650.5557699448,1087592.3488758674,960608.7822329741,1255248.7748887925,1205920.9164090573,1148057.925859321,1029846.9830905525,1047014.5654591834
2023-07-28,1146528.945207189,1256144.0336789612,1246189.4261426162,1202351.7442333603,1287433.4802899244,1219986.8892765923,1248194.0845013547,1097201.226817474,1383636.006535294,1286962.0537153706,1030272.5111589798,1478741.6397639052,1172307.1670778971,1213825.3278614325,1180580.4045082396,1233675.3796342912,1227242.7003151854,1087864.172163137,957311.0058867966,1254237.4902472685,1204926.7752543087,1146528.945207189,1028230.1147297275,1045713.1207188289
2023-07-31,1150868.5706490618,1261494.5760331838,1251744.2645456642,1207715.8184888547,1290064.0145512656,1222445.3949863706,1253365.7077677012,1100993.6356475619,1383977.430104256,1289042.0394847004,1032062.9150305653,1480725.5453262418,1178736.7593994844,1218211.9356365679,1184996.1053702952,1238020.493645116,1231635.2188502767,1088136.0633875334,957031.5817542501,1258638.2725757817,1209213.4124225178,1150868.5706490618,1031681.6178669175,1048901.555181578
2023-08-01,1149768.9321422512,1258719.0302531777,1249450.4059016765,1205497.4055659987,1287619.9866353835,1220125.9242850675,1251122.3011170025,1100297.9824348376,1380459.198325934,1288387.5492223348,1034184.2649636315,1476076.7165728004,1177528.4137427593,1215838.5721171575,1182700.4180736481,1235753.9683131264,1229077.8737556087,1088408.0225660368,956181.802068839,1256349.6622045164,1207043.8666132544,1149768.9321422512,1028072.6009518255,1045830.4537048124
2023-08-02,1145801.4523190695,1247499.6884826412,1238660.2328643864,1195083.5701501921,1277583.3381678585,1210609.8122824274,1240496.6268570474,1095633.3032597718,1367609.3851199003,1280145.998307836,1031242.8136379024,1461534.7914297236,1165176.4359184566,1205972.7549962641,1173035.235708758,1225634.4628247144,1219266.9301144907,1088680.0497156305,949322.3047926072,1246075.0363308904,1197167.7163169303,1145801.4523190695,1021582.3399442045,1039599.7741131982
2023-08-03,1142307.4714788424,1236579.757611381,1228123.1528659076,1184920.3604327524,1266681.551857192,1200297.3067007123,1229403.7486762141,1090027.6619264877,1354303.3828811767,1267314.4397492765,1029498.1014725231,1449495.7546693482,1156530.0281323078,1196364.4606102637,1163443.009124364,1216078.008463676,1209601.5868649594,1088952.1448533023,949600.0983215558,1235138.5227443064,1186648.963924857,1142307.4714788424,1014521.9445454659,1033711.7850472694
2023-08-04,1144140.5508399482,1243195.2560365663,1234961.0241572703,1191515.3476382098,1275648.9822246374,1208781.893156795,1236700.9524399405,1090468.6727194854,1362511.8358834716,1277496.7319340804,1030675.0086853905,1458354.5483074328,1164606.5275213323,1202137.6328191299,1169238.1427015397,1222537.0327205888,1214664.4448954733,1089224.3079960453,952838.9897042763,1242259.1552049853,1193535.3637280902,1144140.5508399482,1014775.5052571226,1035650.6644125243
2023-08-07,1145575.8437846827,1247681.7069343564,1239745.471883314,1196113.9057776139,1280682.2991773866,1213537.969104422,1241497.2527356516,1091447.853254772,1364889.5463027135,1283675.9782214626,1032812.3961619436,1463339.2047414032,1169398.186793188,1206095.2960816643,1173100.9611907806,1226798.5978118903,1218414.3511847095,1089496.539160856,952431.1900030695,1247106.622063398,1198212.4018942432,1145575.8437846827,1015029.1293415186,1036782.487669851
2023-08-08,1145609.2093516993,1245801.464016792,1237872.11552307,1194319.1122767297,1277457.9718545931,1210496.5946583739,1239529.4743537437,1092511.1823884326,1359842.4798053214,1280343.2528786706,1032538.4961398223,1460320.6509905914,1167819.808588228,1204734.6036797864,1171942.013956343,1225046.5985719163,1217234.1675164795,1089768.8383647345,950975.9482357301,1244943.8726856331,1196118.8393687555,1145609.2093516993,1015282.8168144921,1035653.5700824591
2023-08-09,1146205.0640377526,1249022.6724156905,1240779.4330953683,1197141.9281716903,1280551.377501345,1213446.8494374312,1242380.4938303593,1092667.9058627572,1371092.5945748114,1282247.6726555142,1032546.4697603761,1465550.4982427123,1171501.6033067468,1207421.5812025832,1174337.3952484208,1227835.6959606037,1220119.4867321397,1090041.205624686,950090.0949544839,1247715.6705282154,1198786.0072703287,1146205.0640377526,1015536.5676918866,1035682.5873680764
2023-08-10,1146037.7274963525,1241885.5959196892,1233681.6379429412,1190292.8985710382,1272125.4838145373,1205473.8490201228,1234943.1056002679,1090382.7404716122,1357349.6887482349,1272327.5243500608,1029915.6776997915,1457859.5051957772,1166163.9275030857,1200877.2816268462,1167782.2435942788,1221097.7505621682,1213786.2465938304,1090313.640957721,947104.4896285671,1240055.8647803692,1191409.0623562152,1146037.7274963525,1015790.3819895488,1033670.1398132428
2023-08-11,1144910.378639842,1236051.9275361665,1227519.664587586,1184336.1100150184,1265666.485321939,1199344.7672595188,1228722.6787290853,1088614.5255728008,1351205.5450398263,1265314.3748519071,1027978.7439651116,1452938.0596372082,1159313.721806197,1195411.620460203,1162258.9510584616,1215606.4255043857,1208412.224492594,1090586.1443808523,943736.9915879157,1233700.7702445851,1185311.121916399,1144910.378639842,1016044.2597233288,1032734.0045671241
2023-08-14,1146912.3968745084,1238924.9779399848,1230749.0261710996,1187458.5946992438,1269867.7506248571,1203337.9337018458,1231948.2245362538,1086725.9944194148,1355111.7930881428,1269680.0440840693,1028316.6516828446,1456776.9966038766,1159686.6679965444,1198032.519031658,1164642.6366055624,1218571.3580437729,1210934.9189258595,1090858.715911098,943904.1289876059,1237066.5064056888,1188544.5809968354,1146912.3968745084,1016298.200909082,1035491.1182624431
2023-08-16,1149175.5819413012,1242582.7663247709,1234712.2979308635,1191298.9472841988,1272082.70170002,1205449.1686528388,1235211.9954717332,1087360.0047895263,1358660.7047671562,1270731.8125693032,1028755.8108892473,1461128.6628282466,1161503.6152176426,1201203.3708432433,1167162.415934948,1221907.9158465045,1214613.7435086588,1091131.355565479,945670.9242411078,1240382.47272571,1191756.5789507013,1149175.5819413012,1016552.2055626663,1035563.9822124725
2023-08-17,1148875.9531105738,1234328.947541137,1226708.892536213,1183572.0323579859,1262235.2293423184,1196118.9910876143,1226911.0308713906,1086980.4183781093,1339438.8926023897,1260914.3895644834,1028267.592983332,1450364.5717644154,1155551.3940196994,1194170.6634838667,1160345.202993378,1214386.7390802521,1207850.2705531917,1091404.0633610236,941269.7676607739,1232021.3642119502,1183695.379031227,1148875.9531105738,1016806.2736999446,1035822.8019863649
2023-08-18,1147306.9693634089,1230809.5511021335,1222769.0441762474,1179778.147480326,1260263.766669257,1194254.4695147972,1223305.5734725615,1084666.147539926,1338397.7301420092,1257639.4457007365,1028074.2464488946,1446661.619798746,1152263.5237147345,1191103.8341958837,1157154.481249532,1211555.824975311,1204681.4535776204,1091676.8393147606,940437.6846924787,1228746.1937412757,1180492.8713594307,1147306.9693634089,1017060.4053367837,1036081.6864473998
2023-08-21,1148899.4987097988,1237552.2261076816,1229594.76893721,1186374.9325511076,1268158.2172232184,1201721.5880959388,1230196.215853964,1085980.4648718487,1354350.014304215,1267621.8484050552,1028133.004472442,1455536.2133801992,1157243.0546299783,1197063.5642902222,1163438.4681120792,1217064.4974279178,1210745.3240395337,1091949.6834437265,940159.4540622897,1236069.628591751,1187577.2128596078,1148899.4987097988,1017314.6004890539,1036340.6356117453
2023-08-22,1149025.8520682792,1238817.1873863447,1230606.1640624104,1187367.8342582334,1271177.8836580126,1204582.2117311575,1231365.4619764646,1084644.5721023807,1366748.014708264,1270617.8788290774,1026977.4349034813,1458576.7233669437,1157413.0947836398,1197921.4728611936,1164165.135560802,1217727.960056626,1211931.5585340238,1092222.595764959,938540.9822273834,1237709.2939543927,1189161.931856382,1149025.8520682792,1017568.8591726295,1036599.6494955724
2023-08-23,1149622.2670351395,1243709.164739395,1235475.7899018496,1192091.5549284823,1273725.5945311873,1207010.2323518107,1236115.1651155353,1088473.6730697346,1367134.5346433148,1273300.281085024,1028221.9771760033,1463466.2824436184,1160250.5160180759,1202440.1909568442,1168637.180446125,1222477.3186467064,1216264.5719076681,1092495.5762955023,940000.6245403336,1241966.601595434,1193263.0707228244,1149622.2670351395,1017823.1814033893,1036858.7281150568
2023-08-24,1151138.6681752054,1241226.4507517887,1233399.6360337727,1190093.3001321717,1270862.3013932218,1204311.388742539,1233795.6517750889,1088581.5258687804,1363572.8972071072,1271332.3463679824,1026608.9344443491,1459578.3386220846,1156831.2987266977,1200234.816367335,1166835.1893647437,1219441.8117778846,1214466.9009669265,1092768.6250524037,938741.4862111979,1239859.2714550672,1191223.3035188217,1151138.6681752054,1017474.9140900006,1037117.8714863776
2023-08-25,1151116.5919659159,1232615.627528352,1225036.938499037,1182006.058872464,1262004.4382571117,1195924.3896172876,1225514.8256067235,1087338.5337627318,1346612.0090861474,1263536.5214405067,1026693.9118368663,1449519.1315304039,1149617.1208571673,1192752.2137269916,1160276.2513855456,1211571.9660657889,1206418.140456895,1093041.7420527155,931767.4899319459,1231434.072168639,1183091.877875144,1151116.5919659159,1014047.4303785505,1037377.0796257184
2023-08-28,1151018.2581715947,1234024.6250215562,1226377.2811923032,1183350.6790906677,1262885.7139680139,1196765.2108079353,1226894.7250529898,1087394.9354261148,1352356.0671267284,1264575.3753867547,1024801.7636898122,1450870.5333072376,1152018.8943230042,1194060.1904968296,1161253.4890085668,1212924.555071124,1208023.7884928307,1093314.927313493,929232.0229669204,1232681.1924252615,1184337.2681610992,1151018.2581715947,1015651.3990325766,1037636.3525492669
2023-08-29,1151438.2049570058,1231210.5073370326,1223630.2950164583,1180735.4528287735,1257850.9395471662,1192023.7146724183,1223891.8526884941,1087322.6676696523,1350300.0041071435,1258847.0389071882,1024007.7949556839,1446695.4619789599,1154202.8439045413,1191365.5067447796,1158421.7892354552,1210341.3904027026,1205363.802709669,1093588.1808517978,929088.417548293,1229132.6417102802,1180952.9304179794,1151438.2049570058,1014164.0635780182,1037895.6902732148
2023-08-30,1152930.9314594064,1230317.163678961,1223053.1304011976,1180164.3330596134,1257844.667711332,1192013.6700018551,1223035.9845918943,1087023.04607245,1351991.6903128529,1259010.4371547557,1024661.8887882105,1446519.012161075,1154489.1966513174,1190493.7999572256,1157340.6923089921,1209759.3553223936,1204422.997278746,1093861.5026846933,927465.9938069532,1228618.0330724758,1180474.5050621438,1152930.9314594064,1014417.5348440467,1038155.092813757
2023-08-31,1152918.0656992884,1224113.5790796508,1216842.4344502492,1173375.7087308755,1251231.2574965146,1184949.3253692696,1216805.7261071072,1086163.1713465296,1345777.2840489114,1251863.150680014,1023796.5146318057,1438289.157661095,1148901.0641717007,1184924.6921735473,1152049.5275940753,1204202.7026244092,1198559.3180493403,1094134.8928292496,923276.2780763963,1222195.9317754956,1173465.2489575548,1152918.0656992884,1014671.069460459,1038414.5601870943
2023-09-01,1153798.0907093948,1230920.872946681,1223608.868567961,1176821.5444328166,1257171.7440058708,1187954.9038715155,1223476.3153252846,1088179.04098895,1348668.7253242957,1257877.9259455907,1025598.0771755053,1443600.0630766866,1159731.4215393863,1190787.5631568662,1157865.7173984684,1210168.0305804159,1204362.186574911,1094408.3513025392,925343.7804485257,1228717.165094219,1176796.4044764529,1153798.0907093948,1014610.0015947515,1038674.0924094294
2023-09-04,1156118.2378892996,1234842.9257788167,1227809.7154664432,1179011.377796975,1259037.8965682522,1189012.617782436,1227097.5004993684,1089470.9451252506,1345380.8452295596,1259403.7838515637,1025526.1841895258,1452143.821893984,1165310.696546982,1194035.3520955336,1160717.7961232355,1213915.9930436534,1207520.6461998266,1094681.87812164,925037.9380455149,1232047.8544980958,1178590.513080328,1156118.2378892996,1016556.1645594563,1038472.7189764014
2023-09-05,1158385.627777811,1238999.4931905263,1231768.5122171163,1181086.602641424,1263458.6888965606,1191264.4906748761,1230924.9976368486,1090143.5072338246,1358583.981046854,1263374.783833975,1026177.2264733424,1461779.3712592458,1168061.524337847,1197569.5452081107,1163973.4957326185,1217903.027844449,1210890.4370430724,1094955.473303634,926215.9451131831,1236015.1811321063,1180668.9851885627,1158385.627777811,1018390.424549679,1040382.4299675206
