,Breakout_20,BuyHold,EqualWeight,EqualWeight+Regime,HRP,HRP+Regime,InverseVol,MA_20_50,MaxSharpe,MinVariance,MomentumPullback,MomentumTilt,NIFTY50_Index,PPO_ensemble,PPO_s0,PPO_s1,PPO_s2,RSI_35_60,Random,RiskParity,RiskParity+Regime,Selected_OOS,Sentiment_Momentum,VIX_Regime_Mom
2022-11-14,1066490.111729753,1147071.424002437,1156281.043703918,1111519.6778755973,1153413.4810699613,1110251.698564888,1150805.5134032192,1016172.9158034507,1069722.4752570458,1121222.7474560454,1002310.0117858911,1294375.9090110809,1101095.556493383,1133830.9042291245,1105752.6985974028,1148985.3346419674,1146794.9612556293,1041314.439710574,1005138.2537925368,1149685.6777113595,1107172.4963556912,1066490.111729753,993683.2253930653,1012193.8650854776
2022-11-15,1070164.5195363075,1152053.5612798932,1161333.006657117,1115242.2447526413,1156873.832256333,1112771.799425678,1155763.1821643175,1020654.6802859568,1066960.1523903226,1124012.669330787,1004168.2908164486,1304947.763864884,1105556.011196807,1138464.8185021735,1109965.250809704,1153210.8926278716,1152264.0746414335,1041574.6967033485,1007920.0040544433,1154350.4201540845,1110605.2457453604,1070164.5195363075,997779.076563342,1016315.5215025413
2022-11-16,1072234.4208977465,1155650.14895163,1164908.5492831254,1117907.4927204663,1161092.7497542393,1115855.570647525,1159467.3945735511,1023065.3049721299,1064983.8375471607,1128490.7419282922,1004074.4380451076,1308417.2750209502,1105931.470346927,1141567.1174038297,1112545.2583041706,1156209.8110794078,1156004.5503477002,1041835.0187424727,1008229.404142888,1158092.6946417794,1113364.1168028882,1072234.4208977465,1000100.260144636,1018705.5008004324
2022-11-17,1073220.6638221217,1155333.875547901,1164610.7564559525,1117714.6928861104,1160347.5460703524,1115414.01586897,1159148.5775105776,1023616.8716610854,1064816.7016280682,1127424.6947163434,1004177.1539534703,1313847.2017650579,1101981.6400876655,1141455.923247613,1112451.3705931564,1155528.6693042016,1156440.61597022,1042095.4058442025,1006827.0725266269,1157546.977289779,1113044.423695381,1073220.6638221217,999549.0882994072,1019335.4361529459
2022-11-18,1072743.3320678973,1154614.7003222406,1163947.260899768,1117320.5468208164,1158886.265672567,1114418.0246157006,1158350.0989482917,1022006.1862557514,1056187.458040177,1124826.5180457348,1003593.6643404791,1308139.2806303566,1099803.9770169703,1140606.0502210294,1111897.450455018,1155252.0423000224,1154718.1608661707,1042355.8580247987,1006732.3656245868,1156664.8974744936,1112468.2519692176,1072743.3320678973,999798.9068267712,1018623.7003981533
2022-11-21,1067472.2526667495,1147208.7589862589,1156471.4587643612,1112050.7568290401,1152514.7809797698,1109911.1903822783,1151098.5164634148,1015096.0846279826,1048483.2822189835,1120764.8317290717,1002644.1893626119,1308502.1674037068,1090931.0559827466,1133976.3656767847,1105615.6938592438,1148467.2374190248,1147889.2251758168,1042616.3753005282,999017.8805752018,1149806.4448189805,1107639.4449107354,1067472.2526667495,1000048.7877915858,1012665.6630808695
2022-11-22,1070909.0486918632,1152704.2856442998,1161961.1377001465,1116054.6905054895,1158302.8465957325,1114153.4517211802,1156589.5069273694,1019403.8418884721,1055925.207416656,1126301.040792378,1003494.0293284378,1311869.6276163068,1095992.2453263628,1138828.3575004544,1110664.0348126243,1153089.741154023,1152762.2756716323,1042876.9576876586,999365.0883046498,1155279.1466165956,1111636.5411439638,1070909.0486918632,1000298.7312094562,1015960.42052991
2022-11-23,1071348.2473692512,1152977.1992674323,1162338.9293849238,1116401.9930509257,1157320.1995763048,1113508.6367847528,1156849.838238707,1019947.8327396534,1053945.7334653232,1124019.510216477,1003408.7293635836,1312247.0563073137,1097376.985604399,1139282.2146822657,1110705.8644524966,1153778.2865128294,1153407.7537970962,1043137.6052024647,998574.4313399742,1155222.7480878546,1111661.5596363079,1071348.2473692512,1000548.7370959905,1016882.2365537515
2022-11-24,1079328.5041017272,1168070.804702775,1177453.7947909406,1127354.9731965333,1172359.7174722475,1124350.7195934218,1171903.3404980532,1031505.8746097288,1057387.333857827,1137498.4490558386,1004492.3191308832,1322692.13294593,1110403.8928107615,1152202.211056795,1123457.4132204412,1166882.8625419007,1166307.5375139022,1043398.3178612229,1007597.0339535755,1170138.8958492575,1122435.0850604884,1079328.5041017272,1000798.8054668024,1028042.6310768065
2022-11-25,1079265.8844417701,1168344.5203348375,1177678.4035881588,1127539.6880127732,1172240.0602877357,1124348.5678481753,1171873.1773761509,1032131.2833146496,1055922.440535192,1136165.5441737263,1005907.8104907138,1319999.403578281,1112125.0210211081,1152200.6069270046,1123718.0558928528,1166502.473312709,1166411.1504829412,1043659.0956802152,1007284.7910862226,1170116.3218531508,1122478.696082349,1079265.8844417701,999702.62833914,1027306.9552599088
2022-11-28,1078592.944213904,1169485.1598386965,1179032.1776376292,1128519.1788806054,1171593.0054582863,1123955.8912377777,1172832.2495303147,1033502.6207221327,1053552.3521603083,1134649.9901542729,1005902.1461048385,1316840.7835020984,1115128.6942220672,1153339.6528701568,1124554.8792838592,1167584.1823198874,1167917.5640834018,1043919.938675727,1005167.7236870149,1170893.261371024,1123091.4773380866,1078592.944213904,1001035.6943006484,1028985.5505610015
2022-11-29,1079082.0871261975,1175459.6032931635,1185186.738380045,1133106.990531615,1179872.5827172913,1129963.5781489385,1179270.708813359,1034761.7652805239,1059242.1121177776,1146569.1272467617,1006153.5524597183,1318362.143089439,1118450.8037147222,1158877.8852723541,1130044.0999583013,1173616.1649186264,1173012.1950095163,1044180.8468640482,1008543.6032012727,1178144.9446432395,1128394.1431877643,1079082.0871261975,1005548.9826470752,1029594.4422883401
2022-11-30,1082485.939066081,1181405.0108516312,1191161.8244743934,1137090.4535426255,1186590.6955719255,1134512.3606616543,1185185.9616614657,1038130.8178639062,1054843.735604193,1152855.3209422743,1006250.3063016939,1323983.820896162,1126879.0403180227,1164097.969883589,1135494.766730129,1178993.520426618,1177834.3434448582,1044441.820261472,1011794.9685772683,1184359.3399573807,1132561.4484680537,1082485.939066081,1009906.4503248569,1033605.3405445669
2022-12-01,1086913.2622161668,1186774.321072113,1196348.187714874,1141943.9495558306,1191478.9173274168,1139114.6680742658,1190157.8191134178,1043604.1465925776,1050995.4180052106,1156071.9549874507,1006184.9777190624,1330935.725088102,1130132.0418608582,1168437.4209213965,1139364.4356717223,1183704.6873724456,1182285.8396354893,1044702.8588842971,1011113.329341452,1188955.0477469831,1136871.569163501,1086913.2622161668,1010158.8574803923,1039252.856806973
2022-12-02,1080473.6941824104,1177904.8571922556,1187398.4130050775,1133441.284926429,1181908.3831532302,1130079.5596774386,1181115.679451184,1037639.0422175797,1042908.0857131748,1146486.3469911825,1006436.4547623929,1322447.5935943827,1123139.4671828288,1160595.6198274193,1131434.05298421,1175562.6852706962,1174839.5131684795,1044963.962748824,1006695.7788614572,1179840.6931730234,1128287.961283176,1080473.6941824104,1010411.3277203572,1034062.0334373736
2022-12-05,1080296.1428967912,1177944.0888223879,1187521.3842035183,1133568.3017512516,1180981.0370587625,1129178.767489794,1181160.2597648348,1037525.1824865588,1042559.3171241306,1144118.6606091838,1006687.9946576897,1323073.469896342,1123436.9012283143,1160959.826128452,1131452.991308946,1175790.8938844223,1175694.0803681235,1045225.1318713599,1005694.0721836925,1179584.0967142154,1128050.6591831008,1080296.1428967912,1010663.8610605185,1034071.3128066015
2022-12-06,1075184.3423502252,1172277.0647452408,1181946.3776279397,1128344.575758149,1177198.3923872376,1125577.4000707613,1175761.8286379161,1031263.3006862091,1041674.3788540566,1140756.77236474,1006939.5974206601,1312912.9852508495,1119934.5713436024,1156155.4481714002,1126958.7603051616,1171354.2296010635,1170209.559691876,1045486.3662682143,998726.69295325,1174634.333633454,1123314.2315888074,1075184.3423502252,1010916.4575166465,1027743.7732834029
2022-12-07,1076027.447435465,1174293.6929267512,1184107.5827857873,1130473.7950172427,1181553.6991156454,1129700.3567267428,1178282.171371832,1031270.9539252451,1048628.1158461515,1146323.6024383353,1006885.4659340238,1312842.9919194723,1114993.5289280247,1158201.344268022,1129366.1004569482,1173358.0436293287,1171922.9351561,1045747.6659557013,998313.1196695175,1177444.0547150145,1125962.4995358018,1076027.447435465,1011169.1171045159,1026507.142366335
2022-12-08,1079150.5043957257,1178684.2645005372,1188510.2243105813,1134647.6845153966,1183723.6360141698,1131720.3486310085,1182271.2426756537,1035118.4892102381,1046465.7088518739,1143229.5818612804,1007940.0788312525,1318220.8568139684,1117928.0941791649,1162387.283513687,1133717.8793543344,1177244.1625527549,1176231.6586324912,1046009.030950139,1001505.2339364412,1180829.6295526463,1129095.8269617485,1079150.5043957257,1011421.8398399055,1030071.7488185393
2022-12-09,1072831.502143538,1173632.7445593402,1183854.3681743257,1130352.7768000988,1180805.897427151,1129066.5125518052,1178080.9639400886,1030339.2689490933,1053529.9003037284,1143186.0543473526,1007774.6769254004,1311277.8391176134,1111154.8111110022,1158596.751118229,1129660.606607002,1173829.3530816198,1172346.7587941836,1046270.4612678499,998136.4140169088,1176955.4964829655,1125546.8592771247,1072831.502143538,1011674.6257385978,1024011.914405762
2022-12-12,1071014.853948906,1172180.4112765943,1182538.4567288952,1129134.2414708298,1180198.5473105365,1128529.8177046669,1176942.1547393103,1028963.7344577851,1058078.3571755118,1142969.5007041886,1006793.8162750936,1307589.3988523942,1111187.8984486065,1157353.8069379993,1128556.0686500927,1172730.477614674,1170819.3912613778,1046531.9569251604,994746.4509205378,1175793.6939951838,1124454.7619379691,1071014.853948906,1011927.4748163794,1023068.3419981119
2022-12-13,1072065.9007080703,1179994.3746912878,1190303.5511973249,1136474.7435578234,1187943.4954442766,1135909.99466084,1184636.6867584107,1035161.5734708004,1064590.8813656254,1150970.9882332205,1011858.2507291368,1317938.1757636506,1117847.0184689362,1164421.600734233,1135272.4985129954,1179752.6068690626,1178288.6528177615,1046793.5179384005,996221.254673226,1183447.6194231033,1131753.885036783,1072065.9007080703,1011278.7927952107,1024583.4779707803
2022-12-14,1073840.7155757118,1181575.8232494798,1191834.0138806035,1137887.0092550747,1188375.6545315618,1136302.3922041017,1185873.2698962395,1036541.0618568342,1061673.634189921,1148452.7132516997,1010626.8943010288,1319850.933741703,1120988.907569533,1165884.639668206,1136636.1545158557,1180974.5326277954,1180091.9138063972,1047055.1443239042,994017.836089309,1184212.985336445,1132454.0335573442,1073840.7155757118,1012579.9241983593,1026078.654533153
2022-12-15,1068666.9720281218,1164731.7218710075,1174838.222972623,1121778.8393093857,1171838.0674369487,1120576.8955970947,1169040.2768655044,1023873.8527321307,1042614.873471354,1132972.5483274627,1004373.6955685206,1301045.7371300643,1106246.856033029,1150633.291428853,1121836.2875237633,1165580.0615893023,1164529.9305592652,1047316.8360980114,986191.0029539451,1167483.318714019,1116559.8087369453,1068666.9720281218,1004099.8144643152,1019404.6352744243
2022-12-16,1065721.165126565,1156254.3667810108,1166285.1612944282,1113706.957435513,1164017.3811855603,1113130.0690856455,1160485.9961030958,1017488.1318021556,1031872.7556577738,1123955.608028107,1001225.1214903567,1290144.567083069,1097482.1141664335,1142700.5654189787,1114467.692792953,1157960.2561767218,1155712.2375752602,1047578.5932770638,980508.9270197,1159134.0225447481,1108580.5332153146,1065721.165126565,998867.6600306827,1015802.3037486468
2022-12-19,1069595.234938967,1162987.024494483,1173343.6112567924,1120517.1108361036,1173024.363083202,1121800.2030993262,1167779.3044475385,1021996.0868823921,1046324.17898213,1135236.6568956976,1003494.8047943244,1296940.4169736155,1106580.1933597447,1148888.9924684921,1120505.8901673178,1164900.6799617948,1161304.8309785177,1047840.4158774086,979216.6906975949,1167094.2893469413,1116233.6932393117,1069595.234938967,999117.3082478455,1018460.1752194418
2022-12-20,1067083.1372944245,1160308.6338534567,1170572.2706748352,1117807.172549193,1169072.3333896827,1118037.010610407,1164997.4980925706,1019699.2546013632,1046059.8353083294,1132169.6760242581,1002928.2701359665,1294017.5931299126,1104468.704964258,1146525.8537977438,1118392.1632915551,1162222.2002848666,1158999.2261018783,1048102.3039153964,977739.5459000807,1163997.4292668668,1113302.8941898625,1067083.1372944245,999367.0188598931,1015165.2735157079
2022-12-21,1066082.5046858955,1149382.0777951747,1159286.289380631,1107042.392794656,1158596.754659065,1107972.4349565848,1153779.1766187337,1011509.5783027479,1029924.7285434632,1122253.0389925651,999794.2734429067,1280688.448472973,1093282.9555652956,1136498.4053594533,1108751.117365522,1151838.7650436491,1148934.8486167365,1048364.2574073828,971563.4310320327,1152850.9509746067,1102628.1337763935,1066082.5046858955,999616.7918824195,1011189.2656285575
2022-12-22,1063583.4124848212,1145704.0883258025,1155436.4395331282,1103351.7713841717,1153899.2215508514,1103501.9670954484,1149780.8268575014,1009069.216970516,1022837.635313294,1117740.1621342918,999443.4789926766,1278869.9927842694,1088972.684521919,1133053.8292662657,1104941.4021734155,1148746.544086797,1145520.1939548086,1048626.2763697251,969123.2610700859,1148871.4839003629,1098881.9289324463,1063583.4124848212,999866.6273310231,1008314.3214707393
2022-12-23,1060068.7546060064,1126526.8853136618,1135960.883455407,1084870.2980521221,1136339.7562977285,1086786.6369126774,1130751.0522133291,994005.6392155421,1006015.3578567106,1103512.2543532068,990576.5197239225,1257006.7138460234,1069716.206029161,1115716.462369345,1087805.4592045117,1131940.3245608795,1127463.2423916203,1048888.3608187882,959921.8514673937,1130128.5598205845,1081090.0317695572,1060068.7546060064,1000116.5252213065,1004989.4345737385
2022-12-26,1060333.6988876632,1141542.5245548557,1151420.236798967,1099566.4960279213,1150237.2411859455,1100096.7679204757,1146056.864481849,1004892.0170664102,1028668.0723026829,1115651.6959331075,998058.3945929618,1274289.9484970437,1082199.4014537563,1129313.71291097,1101548.8066235248,1145112.000035129,1141320.389720595,1049150.5107709381,970719.718801573,1144950.944766682,1095267.6608981497,1060333.6988876632,1000366.4855688752,1005240.6128135074
2022-12-27,1060598.7093871692,1146501.56039731,1156343.2672827835,1104201.088687426,1153061.0943690885,1102768.8999401964,1150624.2282327854,1009680.4145101111,1026597.030479375,1115023.8136518765,998725.1770428162,1281287.9272794242,1089270.1185674048,1133750.7043738659,1105939.2843261214,1149563.8709997872,1145786.845907897,1049412.726242547,970355.9551616053,1148951.3170827157,1099020.1758461625,1060598.7093871692,1000616.5083893394,1005345.1423092146
2022-12-28,1060863.7861210732,1143878.6573327486,1153735.2409275605,1101719.9450895553,1150448.1876809013,1100290.2481486097,1148052.0718326238,1006970.1555408244,1029325.4541279402,1112395.786206034,998266.9848273484,1277072.7736779305,1088681.351687623,1131314.2070223528,1103828.1099983368,1146524.2719378762,1143614.9707420038,1049675.007249989,969249.0629814999,1146325.5182728383,1096539.9456841976,1060863.7861210732,1000866.5936983137,1005494.0087492561
2022-12-29,1061128.9291059303,1150234.6380492318,1160195.3844405918,1107850.849348732,1155939.9563797293,1105578.0068891344,1154440.4160211391,1012270.8033554291,1033584.1365552451,1118306.9291037798,998891.4843710922,1287525.2732629296,1092796.383972937,1137417.122236366,1109397.888417863,1153508.8101776799,1149388.2635987708,1049937.3538096447,972933.1384515088,1152544.2553430104,1102532.5292696513,1061128.9291059303,1001116.7415114152,1006410.4712099964
2022-12-30,1061394.138358298,1141578.719211957,1151371.015792868,1098680.684867311,1146352.461737445,1095681.2333603166,1145395.7079923723,1007258.9833258898,1019877.5011104567,1107742.278440448,998041.0748633618,1275865.3211799774,1087648.1350388872,1129603.379405921,1102035.8582051222,1145632.4545233028,1141177.5932759265,1050199.7659378971,970813.907992472,1143527.7690417857,1093195.1337497642,1061394.138358298,1001064.2775596128,1005693.8418251629
2023-01-02,1061659.413894739,1146935.2191070004,1156843.1440885623,1101486.7837095992,1151387.6778823363,1098264.7355722582,1150824.2654900576,1008425.2114358845,1023514.1351505117,1112847.815965847,998289.6030050362,1279355.9375000338,1093183.810883467,1134349.3329481073,1106736.5688198374,1150345.9609147361,1145998.3585369352,1050462.243651134,973142.5097413494,1148918.7006853842,1095958.643787457,1061659.413894739,1000900.7825829383,1005528.8438416711
2023-01-03,1061924.7557318197,1147752.6847089527,1157520.7425704442,1101931.7800481543,1152070.809193493,1098719.9645918282,1151601.2056712285,1009036.0592108585,1019662.2105731427,1113923.029757085,999122.3301183585,1281858.24777307,1095292.483335328,1134790.6639872158,1107019.9469201367,1151147.4855180806,1146245.043717529,1050724.786965747,972749.1992390213,1149413.0046602471,1096347.6672620848,1061924.7557318197,1001158.623604965,1005788.0681266438
2023-01-04,1062190.1638861105,1136825.7427514303,1146559.1975150448,1096764.4092264636,1141743.3115833243,1093846.1476509583,1141000.9313725606,1005310.047679119,1007563.1221972523,1106157.4253213205,996482.88280758,1266735.0548305698,1083902.460692504,1124806.6780171872,1097399.2592882796,1140987.628816422,1136069.3508801998,1050987.395898132,967853.7317306256,1138828.0081321946,1091340.3377201338,1062190.1638861105,999906.948355914,1004655.1725067663
2023-01-05,1062455.6383741861,1136191.2168398455,1146068.9486426045,1096648.5186434758,1144848.9796571885,1095479.850076711,1140896.551226399,1005697.0447432176,1022898.6333067449,1112240.2824424172,997070.8804094979,1263506.7842761232,1080850.79911892,1124382.723669218,1097122.2120252722,1140055.6266165935,1135997.983792774,1051250.0704646893,968826.0299452326,1139603.2657759667,1091849.5572543528,1062455.6383741861,999012.141024367,1003916.0157994808
2023-01-06,1062721.1792126256,1127833.233366043,1137806.617548666,1092773.331580594,1137077.1228621153,1091871.991600338,1132578.7045602244,1004762.1293007956,1024820.8353557704,1103817.7847981222,995952.4686689595,1254440.7893782253,1072878.980044984,1116769.147914081,1089932.1443416374,1131931.3569142716,1128460.5753784918,1051512.8106818225,966650.4295362597,1131662.5685017915,1088096.5295174667,1062721.1792126256,996139.9995395486,1004166.9257583816
2023-01-09,1062986.7864180119,1147308.0734858897,1157416.6934858873,1102435.9793963504,1157296.5760168694,1101795.8015311712,1152059.1875540353,1008090.5326867347,1035936.4851843809,1124919.3212501076,1000419.8986228288,1273272.0528456992,1087401.7399716214,1134311.8459959226,1107064.5880737903,1150311.3761406187,1145581.3189261118,1051775.6165659393,973361.2898645798,1151357.1219013578,1097853.3759742684,1062986.7864180119,996388.9660291855,1004417.8984275156
2023-01-10,1063252.4600069323,1132118.852295507,1142105.5812605226,1095174.0539492143,1142398.5745620998,1094704.50763287,1136765.0969408015,1003634.9509048439,1019338.6784166556,1109761.2665737842,999633.6361493436,1254954.7826355682,1076165.0689254242,1119713.9959964263,1093466.34516947,1135387.379636165,1130288.7982514575,1052038.4881334533,964862.1923100767,1136198.616739161,1090603.0202824874,1063252.4600069323,996637.9947433218,1004371.4588733091
2023-01-11,1063518.1999959783,1129507.7232078647,1139190.8675197493,1093822.5905546877,1137155.3271828226,1092275.2967199557,1133747.6586004256,1006370.339588496,1013017.1418917611,1100471.0593096002,998777.2357392015,1262104.8747344632,1075056.6431156797,1116542.7109724109,1090676.1179153617,1132522.2875918222,1126423.902951464,1052301.4254007796,966381.0221878722,1131897.8522575106,1088641.8364236478,1063518.1999959783,996887.0856975096,1002828.9223402654
2023-01-12,1063784.0064017447,1127664.72794484,1137090.9489777752,1092910.8547656024,1134715.7086034429,1091205.2286049477,1131511.3351309989,1008336.6256038637,1007000.9202890355,1094785.2278837017,1000349.2186260803,1264736.9145881487,1072803.8882149605,1114199.243652745,1087779.6935194158,1130766.3148095687,1124069.9069975854,1052564.428384339,966107.0720341363,1129114.302594902,1087427.6745761351,1063784.0064017447,997136.2389073045,1002645.0348217533
2023-01-13,1063886.6106766376,1135100.7530987104,1144602.553842447,1096715.4607632556,1141401.2491587098,1094570.4062726214,1138927.9827447226,1008291.6638325945,1006094.8709005917,1101500.627342957,1001694.7295286411,1271295.1971918936,1078715.1405406448,1121164.888655494,1094434.5155006761,1137853.022097288,1131230.041759099,1052827.4971005558,968868.3015190144,1136461.7327763718,1091137.9079432576,1063886.6106766376,997385.454388266,1002574.581974449
2023-01-16,1065263.3961727165,1133216.6582198788,1142522.1526484245,1095844.3879754671,1139417.7916216285,1093732.8638900528,1136889.766829726,1006755.330948562,1009721.8666276961,1100251.6434857636,1001799.7604632116,1270258.6923299625,1075005.6041374602,1119411.3191845424,1092247.649472535,1136873.4178397872,1129157.2680169956,1053090.6315658593,967844.0581873934,1134366.2226012838,1090257.899335807,1065263.3961727165,997634.732155958,1001902.3798985798
2023-01-17,1066802.7923445932,1146083.904011109,1155523.4013819483,1102279.4235592678,1154199.351772152,1101019.6579133696,1149791.1495389976,1012201.9759323298,1013381.0166101389,1113228.6273093692,1004653.9892161032,1282204.256809694,1084524.3149098908,1130227.6195518954,1102827.8190254269,1147365.960741087,1140528.805975087,1053353.8317966817,975758.2821349784,1147384.567016587,1096758.892373288,1066802.7923445932,997288.0168698115,1008077.4163411725
2023-01-18,1067648.007229532,1155204.5104610936,1164687.298346114,1106827.8164207446,1164193.3791344953,1105989.3056475278,1158965.057839872,1016481.2625908992,1020054.7466307391,1121552.5807372928,1005425.6392563296,1293295.8380263257,1091255.4761546494,1137976.0070663425,1110043.533587164,1154966.1952544122,1148966.5546000246,1053617.09780946,977816.8169439122,1156367.0757568756,1101278.0678745862,1067648.007229532,1000093.1028716522,1010647.9252647618
2023-01-19,1066988.5049549625,1151146.07231632,1160459.8355043663,1104892.0933608913,1158892.9245323774,1103559.1652589578,1154567.492191034,1016735.3129973138,1013137.1350474729,1114144.557217227,1005676.9265172693,1292699.6179320395,1087801.2519735466,1134044.3050939653,1106433.7795042333,1150904.6165638068,1144835.0886176093,1053880.4296206357,975939.8104772505,1151553.2440079413,1099072.0509449474,1066988.5049549625,998047.7573750146,1009856.2064280199
2023-01-20,1060828.1009441966,1144823.2641288883,1153949.897475811,1101808.306121332,1151558.8737549009,1100144.5692063393,1148353.9440842737,1016989.4268988575,1018883.6517718704,1107135.4174785234,1005928.2765827415,1291161.642319721,1082983.4070916018,1128512.0088154175,1101005.120574127,1145325.383885567,1139247.1515822434,1054143.8272466525,974618.8008501449,1144671.6447308892,1095846.0166194004,1060828.1009441966,993843.6429916332,1005237.0273305875
2023-01-23,1065949.7996702874,1153798.331472167,1163008.121370773,1106351.3072416503,1161658.2068749007,1105159.6754095703,1157501.1199555304,1017243.6043113997,1029104.0049247507,1119104.8992693203,1006179.6894684434,1299173.3808653431,1088444.1084371423,1136656.7985644813,1108627.35185213,1153602.2514596144,1147792.7455081136,1054407.290703961,977455.3249813847,1154248.178729452,1100632.6166927668,1065949.7996702874,998299.6459775458,1004695.5694882262
2023-01-24,1067435.1634298458,1154111.9384737134,1163309.8195670492,1106639.4817573598,1163407.5362180835,1106141.864984659,1158020.4629095553,1017339.9616535734,1031113.7569893973,1122847.036883293,1006431.1651900755,1296874.751585774,1088429.0900711373,1136586.4944760613,1108673.8027892,1153673.6849003593,1147461.6595126581,1054670.8200090139,977108.7004855229,1155085.9856635174,1101170.1957654988,1067435.1634298458,999626.6627846995,1003555.8709662037
2023-01-25,1061653.038136451,1140862.4944631043,1150122.413024325,1100457.6410987705,1154813.094594763,1102118.063521274,1145512.102784657,1017220.4176105605,1026748.5324625585,1120957.935165798,1006682.7037633426,1268232.4072238666,1074831.3676256079,1123925.489455803,1096986.821814725,1140706.693188743,1134110.740312696,1054934.4151782684,976927.6946092044,1143769.4604992461,1095820.80594083,1061653.038136451,995442.8039687327,1001886.4167916828
2023-01-27,1058448.4902404065,1124553.205439518,1133755.6792234832,1092681.4998564823,1145866.1243899697,1097923.0108234498,1130132.521538989,1014899.9451540135,1037294.8019123923,1119899.6436466328,1006779.104100729,1238365.7205818603,1057554.262839888,1108169.3833608078,1081631.0898832018,1125948.0944896704,1116966.3610317106,1055198.0762281867,973865.6524107424,1129919.0728481377,1089241.700043343,1058448.4902404065,992277.0467854983,998875.7776720035
2023-01-30,1057806.3153723883,1122694.1174758577,1131803.183751499,1091893.892677998,1142452.3008684828,1096414.317976465,1128078.8762123403,1015697.7168938139,1033574.5142644402,1117074.279124922,1004755.7275224943,1235829.0695408746,1060233.5158689467,1106688.5091902511,1080314.8368523712,1124267.3761833517,1115515.174297636,1055461.8031752338,973757.0093733971,1127693.423651349,1088290.0548824202,1057806.3153723883,989247.067801341,996994.5452129235
2023-01-31,1056642.5241167098,1125941.3269866079,1135259.584298909,1093689.4899090086,1145879.2556281905,1098218.1642351546,1131654.1287778283,1012830.1277055385,1054656.8222859006,1120553.7707204367,1005379.8149669113,1239008.7617552234,1061026.5559925905,1110122.9044401916,1084245.701889029,1127445.7535994006,1118688.7997885481,1055725.5960358798,974325.3507432805,1131466.4702387203,1090222.3819191484,1056642.5241167098,989494.3115321094,997243.7252802067
2023-02-01,1064103.3064523046,1131102.1978600584,1139961.2043659473,1096086.731881627,1154670.1088621337,1102555.9782497177,1137274.450558311,1014578.3786318066,1081736.8974872122,1133998.8816424964,1005484.14041292,1253760.422840956,1058272.2111335078,1113649.8411414034,1086893.8527807428,1131252.1978183144,1122841.4096739735,1055989.4548265983,976606.4044555337,1137384.772117941,1093222.094480187,1064103.3064523046,989741.6170568067,997492.9676253691
2023-02-02,1071714.1366142735,1143907.8982484476,1152797.8772105053,1102475.231218824,1172880.4270779174,1111448.1602547502,1151103.7492754816,1016400.190266074,1133183.5161290567,1160322.2498650765,1006906.8114139441,1257809.1998093778,1057917.754229598,1124787.0532310386,1096806.8891697659,1142894.397211117,1134730.3581631267,1056253.3795638676,980021.0245567431,1152543.558346911,1100682.258489658,1071714.1366142735,989988.9843908759,997742.272263976
2023-02-03,1077933.1395913295,1158409.1745209906,1167438.707721347,1109690.636755885,1186277.9355829193,1118018.033349728,1165437.1527853778,1017140.4022594625,1139319.8918819919,1170502.8206828202,1008149.7085125777,1277852.3353879564,1072554.6772040683,1138379.1831956396,1109478.9656924421,1157254.01249789,1148498.5011996315,1056517.3702641693,986902.7777109636,1166481.0841171604,1107613.794476792,1077933.1395913295,990236.4135497661,997991.6392115963
2023-02-06,1075330.4904874465,1152336.3198053683,1161314.2212080793,1106853.4331219662,1181794.739219605,1115993.6045059506,1159672.0271343226,1017418.6114813619,1147533.4533517328,1168396.7141644733,1007885.6510439536,1270413.3824998613,1067181.035448962,1132979.8265759787,1104212.9626933401,1151549.5176944018,1143268.7271710676,1056781.4269439895,986138.7615923205,1161145.359988422,1105140.2511213974,1075330.4904874465,989469.6334098495,997938.4702837897
2023-02-07,1075434.927757108,1147584.8365274856,1156428.287099536,1104614.4903374983,1173485.3144309684,1112125.2012783606,1154269.6361432879,1015052.1958947696,1117179.1663036412,1155668.5797634595,1008544.16794056,1271602.6062504016,1064591.892615932,1128677.5373671947,1100193.7871120248,1146821.5753190464,1139100.2198772463,1057045.5496198195,985290.4606939964,1154721.170026752,1102198.3398006419,1075434.927757108,985154.1050779364,995753.2309594655
2023-02-08,1079192.1459783635,1151294.2325993634,1160203.7267707707,1106543.3756449686,1175832.0552475245,1113421.898034907,1157862.7178128727,1017311.6989838928,1124063.8041160896,1159027.1609449666,1007153.5196754999,1272402.7393333917,1073614.8799792193,1131762.368896395,1103128.428092045,1149648.1195076292,1142593.3020603086,1057309.7383081533,986032.7455494619,1158238.4303232532,1104068.9753451878,1079192.1459783635,986765.4226767719,997924.0370940475
2023-02-09,1081952.857710099,1153976.5485023977,1162698.0357622881,1107904.1357137235,1176901.9629238222,1114069.9321001358,1160017.6122437762,1017566.5878549005,1120177.6377450665,1157365.207240287,1008005.9672269892,1277513.923371247,1074921.4778216367,1133792.8607684444,1105115.2789100513,1151679.7666591902,1144665.922887145,1057573.9930254894,986003.6718642158,1159991.109601329,1105072.6886705423,1081952.857710099,987393.6891696975,998182.8871157814
